5 26.21 28.092
5 28.359 31.107
5 22.227 31.32
5 25.831 26.411
5 26.091 26.824
5 23.053 31.578
5 27.104 22.169
5 27.867 30.544
5 32.302 21.292
5 27.357 35.942
5 23.215 29.881
5 29.063 31.832
5 31.332 24.541
5 25.654 30.9
5 23.976 33.595
5 27.717 27.19
5 24.821 27.832
5 25.36 31.097
5 23.592 29.333
5 29.537 33.426
5 28.507 28.031
5 26.652 28.78
5 26.044 27.328
5 28.044 26.764
5 31.991 28.395
5 25.989 29.419
5 26.032 30.647
5 24.804 32.004
5 24.837 30.232
5 27.314 30.679
5 25.223 28.204
5 27.492 30.3
5 24.385 30.585
5 23.132 33.508
5 29.72 34.029
5 26.532 31.546
5 28.18 24.886
5 30.718 24.911
5 24.964 30.264
5 29.012 29.94
5 29.121 31.452
5 18.69 30.876
5 23.579 30.402
5 25.225 32.023
5 31.319 30.166
5 30.377 29.867
5 30.22 28.498
5 28.975 27.89
5 24.006 28.679
5 29.724 35.966
5 22.819 31.467
5 28.652 26.495
5 30.196 30.57
5 24.675 30.038
5 28.013 28.818
5 30.288 30.097
5 25.02 32.858
5 26.966 27.576
5 26.913 24.647
5 28.537 31.786
5 25.308 30.448
5 28.888 32.202
5 24.275 29.796
5 28.7 31.25
5 32.301 28.255
5 29.316 26.808
5 28.056 25.64
5 29.191 32.297
5 29.595 28.631
5 25.657 30.9
5 23.884 27.9
5 25.892 27.08
5 30.776 26.147
5 22.428 25.57
5 24.455 35.815
5 25.99 32.112
5 24.08 27.738
5 26.019 27.081
5 22.269 31.605
5 27.83 29.558
5 30.875 26.193
5 24.42 27.464
5 23.038 28.018
5 26.969 27.039
5 31.22 27.101
5 28.334 32.928
5 28.84 34.65
5 27.864 32.426
5 27.715 27.913
5 28.55 30.971
5 24.321 28.068
5 36.834 30.283
5 30.21 32.795
5 28.803 30.4
5 22.132 28.294
5 29.065 27.927
5 31.106 27.534
5 26.731 28.704
5 25.572 27.79
5 30.306 26.234
5 25.594 31.86
5 25.911 30.725
5 24.521 31.078
5 28.891 26.683
5 24.57 29.378
5 28.687 24.807
5 29.318 26.378
5 24.696 23.737
5 26.904 26.643
5 25.429 28.815
5 26.145 27.317
5 26.804 31.302
5 24.822 31.527
5 30.551 26.746
5 30.21 29.991
5 23.699 30.186
5 29.744 28.495
5 27.803 25.34
5 29.211 27.81
5 29.645 29.822
5 28.782 32.527
5 22.47 28.082
5 30.611 25.792
5 29.888 29.287
5 26.833 30.882
5 27.591 27.6
5 26.923 28.187
5 23.422 29.95
5 30.48 35.17
5 25.098 29.206
5 21.089 28.573
5 34.897 28.112
5 26.419 29.722
5 25.682 24.104
5 29.274 30.753
5 26.865 28.441
5 31.863 30.878
5 28.426 30.411
5 26.746 28.728
5 25.968 28.977
5 26.459 29.663
5 22.516 28.35
5 29.989 25.691
5 24.181 32.561
5 29.616 26.549
5 27.346 29.636
5 21.872 25.804
5 25.337 30.241
5 29.223 30.049
5 27.394 29.42
5 24.87 29.537
5 24.168 29.203
5 24.692 24.83
5 30.91 31.32
5 26.255 23.038
5 29.242 24.228
5 26.457 26.765
5 22.974 30.177
5 22.893 27.108
5 24.269 30.071
5 24.813 32.049
5 27.767 32.8
5 26.217 25.776
5 28.01 28.453
5 27.038 29.762
5 31.822 22.415
5 29.023 32
5 23.293 30.716
5 24.576 35.766
5 29.76 29.742
5 31.97 27.201
5 29.788 25.007
5 26.446 29.288
5 30.286 28.875
5 25.261 30.286
5 27.267 28.858
5 25.826 25.002
5 20.681 31.738
5 26.65 31.492
5 28.361 24.077
5 27.587 32.279
5 26.581 35.416
5 31.18 33.33
5 26.487 31.122
5 26.538 27.252
5 26.088 32.176
5 25.903 29.531
5 22.835 32.004
5 28.332 31.265
5 26.761 29.525
5 29.752 29.6
5 30.89 25.646
5 24.33 27.241
5 29.693 27.683
5 27.067 29.864
5 22.994 26.413
5 27.425 31.397
5 23.341 25.482
5 24.08 33.857
5 25.829 27.071
5 26.148 29.897
5 28.681 32.489
5 27.299 26.695
5 29.877 33.662
5 27.376 26.818
5 28.103 26.503
5 21.414 26.356
5 29.872 27.647
5 25.99 28.761
5 26.17 25.057
5 32.531 32.826
5 26.609 28.681
5 27.114 29.025
5 28.537 28.123
5 26.865 29.404
5 28.259 29.922
5 27.196 29.482
5 24.999 31.801
5 29.306 31.457
5 25.986 32.015
5 22.1 29.12
5 26.717 31.163
5 31.713 33.435
5 26.309 31.609
5 24.239 26.992
5 28.492 29.864
5 32.313 26.854
5 26.306 31.338
5 22.149 32.473
5 29.208 27.468
5 28.183 31.946
5 28.293 29.855
5 29.234 27.577
5 27.938 29.132
5 32.317 25.931
5 31.039 26.967
5 26.568 24.136
5 27.09 35.353
5 27.514 22.91
5 29.169 29.833
5 29.68 27.293
5 31.621 26.851
5 23.431 33.402
5 24.687 26.574
5 26.596 32.144
5 23.454 28.599
5 18.465 33.854
5 27.001 28.255
5 25.109 21.051
5 31.104 31.741
5 27.911 30.965
5 21.206 30.094
5 25.087 27.593
5 24.967 29.625
5 24.097 28.43
5 27.409 28.965
5 33.417 27.525
5 23.096 35.011
5 27.87 34.53
5 28.137 33.512
5 31.029 29.956
5 26.647 25.906
5 28.392 26.117
5 24.308 29.353
5 29.615 26.26
5 21.905 26.398
5 26.532 21.811
5 24.288 27.641
5 26.008 31.193
5 33.674 27.508
5 27.272 27.706
5 29.752 32.714
5 26.573 29.751
5 28.037 29.919
5 26.669 29.345
5 25.779 31.431
5 25.131 32.616
5 25.829 27.196
5 32.992 30.627
5 28.006 26.469
5 29.683 30.042
5 29.961 29.369
5 23.584 31.384
5 30.254 21.744
5 26.371 29.314
5 24.755 30.04
5 22.529 27.417
5 27.832 28.523
5 27.093 29.109
5 30.143 26.955
5 25.174 30.142
5 27.65 26.246
5 27.85 27.197
5 30.08 31.235
5 22.18 27.662
5 25.9 32.543
5 24.694 29.229
5 26.512 30.465
5 29.649 25.258
5 28.865 32.864
5 29.917 28.279
5 22.681 26.842
5 27.942 29.738
5 28.116 27.091
5 22.187 30.28
5 27.125 27.179
5 28.609 32.15
5 26.225 31.129
5 20.371 30.753
5 29.31 24.967
5 25.406 30.058
5 30.596 31.463
5 24.858 27.147
5 26.043 30.711
5 28.422 29.539
5 23.33 27.979
5 30.18 30.551
5 33.94 30.715
5 22.158 31.81
5 26.789 28.361
5 24.777 28.126
5 26.583 30.119
5 22.774 28.049
5 22.673 31.046
5 26.663 28.458
5 26.107 28.445
5 25.525 35.018
5 26.951 27.831
5 28.736 29.684
5 22.899 24.459
5 24.846 29.095
5 30.402 27.286
5 26.606 26.935
5 28.176 27.256
5 28.46 25.194
5 28.059 25.896
5 28.163 28.947
5 25.654 27.357
5 24.374 28.669
5 22.256 23.969
5 21.71 32.752
5 29.053 33.296
5 27.966 30.977
5 29.729 31.221
5 30.434 29.164
5 28.988 26.258
5 28.001 27.688
5 27.75 25.563
5 27.754 28.403
5 23.947 31.221
5 19.588 31.195
5 30.86 28.858
5 24.484 25.908
5 26.554 30.97
5 32.114 27.006
5 28.444 29.266
5 24.323 26.303
5 25.647 33.969
5 27.344 27.904
5 25.329 28.381
5 28.976 27.562
5 32.463 27.413
5 26.008 30.232
5 25.419 28.325
5 31.163 31.993
5 35.224 30.361
5 26.176 26.266
5 25.977 31.942
5 27.497 27.427
5 24.362 27.902
5 27.091 29.02
5 27.86 28.373
5 30.282 32.752
5 26.804 27.362
5 21.874 31.013
5 24.172 25.63
5 19.525 27.909
5 28.843 27.842
5 27.824 27.059
5 26.705 30.075
5 29.253 34.26
5 25.722 25.375
5 25.361 33.617
5 30.269 23.64
5 29.652 25.366
5 28.843 30.342
5 26.349 26.869
5 28.94 30.751
5 25.682 27.95
5 29.732 26.321
5 30.328 33.265
5 26.467 26.086
5 23.808 32.199
5 30.569 26.352
5 29.565 30.576
5 25.581 29.795
5 22.11 29.576
5 21.716 26.718
5 32.008 31.646
5 23.538 25.504
5 25.982 35.624
5 30.165 28.601
5 26.655 22.254
5 29.653 29.973
5 30.071 26.625
5 26.4 28.781
5 23.22 34.804
5 26.149 25.903
5 21.919 32.461
5 30.335 23.599
5 27.474 27.072
5 25.555 33.75
5 27.765 27.186
5 24.239 31.229
5 27.321 32.318
5 30.741 32.228
5 20.413 29.803
5 28.169 32.385
5 33.147 31.023
5 24.226 34.256
5 28.647 28.636
5 27.644 28.582
5 29.325 31.207
5 29.467 26.59
5 28.522 30.083
5 28.066 28.633
5 28.978 30.629
5 25.282 27.38
5 26.242 29.283
5 24.718 33.854
5 28.853 34.183
5 25.493 25.785
5 26.868 30.765
5 22.127 29.902
5 27.288 30.447
5 29.573 29.349
5 23.896 28.592
5 30.75 24.843
5 26.425 29.812
5 16.44 31.742
5 29.815 28.859
5 26.193 33.04
5 27.276 25.043
5 29.313 27.508
5 30.925 27.648
5 29.1 28.796
5 22.767 29.372
5 28.196 30.253
5 28.496 28.414
5 23.129 29.667
5 24.487 31.56
5 26.078 26.192
5 25.408 31.817
5 26.112 29.234
5 26.242 28.846
5 26.576 27.774
5 30.942 30.527
5 28.713 32.695
5 29.463 28.063
5 29.682 27.516
5 29.396 28.993
5 27.06 26.871
5 28.322 24.492
5 28.15 31.003
5 28.541 28.519
5 26.888 28.323
5 25.167 30.915
5 29.514 31.602
5 26.118 29.717
5 26.759 29.393
5 26.258 27.842
5 22.995 29.704
5 26.586 30.397
5 26.055 29.903
5 23.347 28.526
5 28.585 31.781
5 26.966 28.162
5 26.14 30.134
5 33.67 32.374
5 25.87 31.317
5 30.681 23.675
5 29.889 28.011
5 31.682 28.696
5 28.905 28.27
5 29.712 31.794
5 27.753 30.266
5 25.494 29.945
5 26.179 25.792
5 22.835 28.735
5 29.268 23.798
5 25.965 26.078
5 25.502 31.772
5 26.788 29.193
5 28.258 30.007
5 27.967 33.53
5 27.708 31.028
5 27.908 22.918
5 23.292 27.368
5 29.095 30.799
5 28.545 22.343
5 28.426 30.346
5 27.806 30.218
5 27.577 26.351
5 27.806 30.85
5 28.164 21.745
5 24.002 30.397
5 26.76 25.513
5 28.279 28.642
5 26.913 29.061
5 23.45 28.89
5 27.83 32.276
5 27.087 30.253
5 27.219 29.857
5 30.263 29.356
5 27.706 28.027
5 25.603 30.52
5 24.298 30.339
5 26.99 25.743
5 27.624 32.115
5 29.228 26.324
5 25.843 30.097
5 27.051 32.43
5 29.415 24.33
5 26.566 31.707
5 25.612 29.684
5 26.155 29.016
5 25.086 26.41
5 26.436 27.546
5 28.673 29.121
5 30.418 25.705
5 23.843 32.047
5 25.002 30.391
5 25.567 25.332
5 24.962 28.522
5 29.521 21.785
5 29.36 27.552
5 26.145 29.703
5 23.989 30.347
5 21.644 28.326
5 29.01 32.094
5 27.907 30.187
5 29.63 29.709
5 23.196 30.398
5 29.847 33.492
5 28.761 28.797
5 26.145 31.371
5 30.892 31.968
5 26.532 29.063
5 27.765 34.369
5 23.742 27.111
5 28.404 30.236
5 22.601 27.922
5 25.925 26.945
5 26.594 30.333
5 31.372 31.428
5 24.778 27.616
5 28.109 32.87
5 31.491 31.814
5 28.559 23.491
5 27.515 30.293
5 31.182 20.695
5 29.138 30.686
5 25.581 23.116
5 26.579 26.874
5 31.374 26.701
5 25.823 29.334
5 23.605 32.966
5 24.727 26.522
5 33.56 30.399
5 25.584 34.805
5 27.964 31.227
5 32.127 26.889
5 24.007 24.849
5 28.709 34.021
5 25.588 27.419
5 24.708 28.788
5 25.215 24.868
5 28.7 32.569
5 27.413 21.834
5 24.667 32.525
5 28.38 33.569
5 24.969 25.488
5 25.499 30.656
5 24.9 30.915
5 25.94 29.428
5 26.944 35.675
5 28.708 27.569
5 26.147 28.179
5 22.375 32.98
5 27.692 33.007
5 28.505 25.913
5 29.195 32.341
5 27.243 26.824
5 29.025 33.087
5 27.639 28.114
5 22.543 28.751
5 26.311 23.379
5 25.429 29.065
5 25.322 24.183
5 33.425 30.107
5 29.924 23.532
5 27.619 27.678
5 30.915 28.742
5 24.159 32.864
5 34.491 28.971
5 21.993 29.051
5 23.795 25.663
5 32.258 26.768
5 25.952 29.173
5 19.13 29.519
5 26.246 28.363
5 24.316 27.934
5 23.934 33.17
5 23.531 28.772
5 23.768 30.408
5 22.7 26.109
5 29.836 32.008
5 21.597 30.239
5 33.694 26.055
5 30.181 30.518
5 27.91 31.198
5 29.461 28.523
5 26.602 32
5 22.459 27.603
5 23.851 27.734
5 23.362 33.017
5 27.46 26.491
5 29.729 29.09
5 28.663 29.557
5 34.112 31.464
5 25.679 28.138
5 27.111 29.627
5 25.427 29.13
5 28.482 32.287
5 27.892 28.836
5 23.25 26.654
5 29.411 27.224
5 31.557 29.217
5 26.994 29.123
5 34.95 28.64
5 24.704 26.85
5 32.56 21.629
5 27.825 30.962
5 32.364 31.078
5 25.631 28.976
5 26.898 26.404
5 29.599 24.616
5 22.256 27.813
5 26.385 24.735
5 27.831 29.569
5 26.188 34.027
5 28.486 30.145
5 25.21 29.166
5 28.868 33.441
5 23.701 25.409
5 26.656 30.226
5 29.706 24.449
5 27.991 30.286
5 26.763 28.13
5 28.637 28.09
5 27.419 30.303
5 28.107 26.91
5 26.765 30.29
5 21.728 25.697
5 27.304 29.464
5 30.86 27.622
5 23.742 31.438
5 25.374 36.47
5 26.797 26.505
5 26.753 25.01
5 23.651 26.952
5 24.27 26.479
5 27.283 29.207
5 25.135 31.886
5 28.927 25.909
5 26.784 30.167
5 26.932 30.323
5 32.288 31.329
5 30.592 26.724
5 29.61 29.161
5 24.54 26.285
5 26.281 35.824
5 29.877 27.536
5 23.133 25.606
5 27.673 33.499
5 27.097 29.971
5 22.797 28.415
5 27.04 31.325
5 21.101 32.699
5 27.397 29.584
5 29.445 29.074
5 29.166 29.986
5 26.986 32.663
5 28.745 28.185
5 25.051 31.935
5 25.082 29.496
5 26.534 30.257
5 29.885 32.852
5 22.736 27.732
5 26.073 29.306
5 24.845 29.608
5 28.887 26.82
5 26.621 28.322
5 32.209 26.003
5 28.827 31.447
5 26.269 29.217
5 25.562 25.757
5 27.808 29.857
5 23.667 30.073
5 27.047 27.991
5 28.077 24.662
5 27.973 32.056
5 25.32 27.365
5 25.727 29.892
5 26.617 29.266
5 26.974 28.039
5 20.695 28.001
5 28.017 23.71
5 27.317 29.133
5 25.995 23.716
5 29.152 34.447
5 31.927 25.426
5 26.196 24.982
5 26.429 32.361
5 28.261 31.381
5 28.875 28.141
5 26.667 27.765
5 25.923 26.486
5 31.256 32.051
5 25.66 22.427
5 27.279 32.081
5 24.455 33.279
5 32.453 30.91
5 31.193 28.46
5 28.385 33.543
5 27.107 24.045
5 24.965 25.669
5 25.284 29.167
5 28.021 31.949
5 29.617 29.056
5 26.59 31.959
5 29.355 28.561
5 29.408 30.617
5 25.934 35.06
5 25.886 27.173
5 26.671 30.74
5 25.975 27.191
5 26.682 29.36
5 29.699 27.636
5 26.143 27.149
5 27.713 29.018
5 24.451 31.661
5 21.712 29.006
5 28.214 33.043
5 28.593 31.538
5 27.228 34.857
5 27.898 26.464
5 29.427 23.835
5 28.454 29.516
5 24.048 29.611
5 29.094 25.719
5 27.818 30.417
5 26.289 30.132
5 27.841 26.982
5 28.634 31.79
5 23.651 26.329
5 21.542 27.331
5 22.307 32.114
5 26.34 28.366
5 30.127 28.964
5 23.754 25.578
5 27.185 29.723
5 27.09 28.57
5 27.212 24.383
5 26.97 31.701
5 23.477 31.185
5 26.431 29.154
5 27.431 29.087
5 27.432 28.963
5 25.673 30.925
5 30.124 26.699
5 21.953 28.127
5 28.891 31.945
5 24.826 27.494
5 28.083 31.571
5 26.695 30.6
5 27.072 27.449
5 27.49 29.865
5 33.755 28.131
5 24.319 24.776
5 28.152 30.014
5 24.294 29.111
5 27.498 24.514
5 32.986 30.271
5 21.888 27.064
5 25.76 30.204
5 27.164 26.524
5 23.847 32.136
5 23.429 28.271
5 28.815 32.46
5 27.963 31.73
5 30.369 28.954
5 26.776 30.035
5 28.621 23.395
5 24.661 30.288
5 25.344 28.777
5 27.53 26.807
5 26.078 29.29
5 28.004 33.55
5 23.277 31.015
5 28.237 30.568
5 24.647 29.862
5 29.05 32.859
5 22.66 27.321
5 24.001 28.679
5 20.766 32.232
5 20.613 29.648
5 22.905 28.826
5 27.319 30.393
5 23.27 29.617
5 25.19 32.557
5 24.839 25.244
5 27.127 28.114
5 31.014 31.254
5 25.787 26.03
5 24.785 23.985
5 27.441 31.06
5 29.183 32.092
5 23.964 28.839
5 30.532 30.216
5 25.218 30.248
5 31.318 30.019
5 25.564 29.267
5 27.48 30.686
5 25.299 28.215
5 28.611 28.934
5 31.624 31.985
5 28.456 27.725
5 27.734 29.234
5 25.61 30.878
5 29.038 25.381
5 25.701 29.313
5 27.917 30.804
5 26.658 31.169
5 28.897 29.569
5 28.655 25.511
5 26.573 28.406
5 28.16 32.082
5 28.894 27.961
5 32.069 29.524
5 25.262 30.207
5 24.027 31.361
5 29.936 33.103
5 22.25 26.815
5 22.707 29.327
5 25.463 27.718
5 28.249 29.59
5 28.429 29.83
5 27.191 29.523
5 27.826 26.62
5 28.402 27.169
5 28.627 27.915
5 26.085 28.148
5 25.073 31.594
5 34.429 26.464
5 21.534 26.448
5 26.072 26.172
5 19.872 28.805
5 26.215 26.167
5 31.408 25.425
5 24.001 34.575
5 30.871 28.568
5 29.211 26.824
5 28.18 30.536
5 29.986 32.58
5 24.202 31.006
5 23.561 27.124
5 26.253 27.057
5 27.708 26.956
5 23.532 27.682
5 36.08 23.964
5 26.604 29.451
5 28.196 28.33
5 28.626 27.885
5 24.455 31.296
5 21.577 24.244
5 27.753 27.393
5 25.957 33.037
5 21.019 27.374
5 22.205 30.923
5 28.556 28.042
5 33.067 30.676
5 29.13 27.836
5 28.655 26.914
5 26.039 29.261
5 25.813 29.037
5 21.722 29.194
5 24.669 28.189
5 30.022 28.664
5 26.433 29.892
5 25.607 25.254
5 17.611 31.56
5 26.265 28.089
5 26.47 22.325
5 31.809 30.271
5 27.345 27.489
5 30.908 31.557
5 30.269 36.607
5 30.66 31.635
5 25.745 25.476
5 24.118 31.648
5 21.72 24.496
5 23.468 28.714
5 26.178 31.988
5 22.5 29.618
5 22.893 26.007
5 26.12 31.681
5 24.808 23.881
5 27.974 26.205
5 21.911 28.491
5 23.164 27.115
5 24.302 29.965
5 24.556 28.66
5 25.139 28.488
5 23.028 26.739
5 30.353 32.868
5 27.994 28.894
5 28.548 27.953
5 28.134 30.049
5 28.256 29.74
5 29.799 31.463
5 33.206 30.702
5 26.701 27.823
5 28.615 26.831
5 31.97 32.449
5 24.957 28.057
5 27.948 26.169
5 27.781 33.251
5 31.785 26.763
5 31.072 26.357
5 26.585 31.714
5 24.562 29.197
5 27.807 27.884
5 27.503 27.693
5 24.767 31.095
5 25.87 29.506
5 26.704 26.871
5 26.43 32.066
5 31.447 31.829
5 27.325 30.819
5 24.382 30.642
5 30.629 31.193
5 33.266 35.337
5 29.446 25.126
5 19.651 34.321
5 30.158 30.769
5 29.838 29.405
5 29.832 30.859
5 28.465 33.597
5 24.271 30.06
5 30.28 28.222
5 28.418 30.107
5 30.191 29.023
5 25.927 29.929
5 28.764 27.971
5 24.874 35.365
5 27.959 33.84
5 24.966 27.702
5 26.645 28.812
5 25.624 26.529
5 24.393 29.133
5 25.955 33.146
5 25.851 31.992
5 25.596 33.825
5 27.457 32.446
5 25.993 26.538
5 27.193 31.54
5 24.894 29.111
5 27.569 27.977
5 27.99 26.856
5 26.831 25.581
5 22.837 32.565
5 27.594 30.202
5 25.493 28.7
5 23.736 24.717
5 33.313 32.668
5 26.431 28.918
5 25.823 29.019
5 30.779 26.67
5 30.542 31.353
5 24.802 31.738
5 29.232 29.716
5 25.883 27.757
5 29.769 29.608
5 29.044 25.703
5 26.491 28.97
5 26.021 30.96
5 24.408 32.304
5 26.048 24.985
5 22.55 29.745
5 25.42 24.88
5 23.925 29.798
5 18.936 32.43
5 28.013 30.692
5 23.707 32.143
5 29.683 29.479
5 24.918 30.149
5 25.165 26.318
5 26.629 26.781
5 25.338 25.198
5 24.731 29.529
5 29.811 30.359
5 25.894 27.692
5 31.207 24.775
5 25.188 25.529
5 25.508 35.265
5 22.833 31.911
5 31.517 28.678
5 27.976 31.184
5 23.614 27.817
5 26.13 25.68
5 25.851 29.025
5 27.844 28.408
5 26.613 26.191
5 26.466 26.543
5 24.812 29.602
5 24.746 28.887
5 23.434 33.464
5 24.091 25.759
5 26.029 29.677
5 28.568 28.779
5 27.221 31.017
5 24.036 27.861
5 29.167 25.383
5 27.447 26.347
5 25.052 31.693
5 27.439 27.679
5 22.243 30.701
5 25.687 28.348
5 28.872 32.11
5 26.53 29.548
5 25.302 33.333
5 23.335 29.781
5 22.573 27.77
5 26.021 28.468
5 21.67 30.624
5 31.524 29.779
5 25.179 28.051
5 27.67 27.905
5 25.721 28.335
5 28.677 24.347
5 25.386 31.562
5 29.069 30.819
5 28.391 31.23
5 25.004 29.88
5 28.207 26.211
5 23.674 25.945
5 25.773 32.018
5 27.383 27.709
5 26.895 25.575
5 24.103 31.784
5 31.747 28.573
5 27.022 32.385
5 27.665 32.766
5 29.298 31.715
5 24.581 33.801
5 26.358 23.908
5 25.689 25.42
5 25.946 26.541
5 27.258 25.134
5 26.624 29.595
5 30.754 30.469
5 23.5 24.22
5 25.564 32.501
5 32.194 28.996
5 26.453 29.071
5 21.975 27.672
5 30.605 28.322
5 25.892 27.07
5 27.566 28.365
5 24.062 25.753
5 25.284 35.248
5 24.054 31.106
5 28.306 27.541
5 22.612 32.966
5 27.326 33.403
5 21.483 28.148
5 22.203 30.199
5 28.655 34.128
5 26.583 27.973
5 27.362 28.829
5 24.047 31.371
5 23.981 29.212
5 28.238 26.903
5 27.376 25.615
5 27.244 31.297
5 31.948 30.164
5 29.298 27.986
5 26.048 29.711
5 25.54 31.09
5 24.106 27.531
5 26.013 24.09
5 28.782 29.25
5 33.732 25.643
5 25.61 28.065
5 27.149 27.788
5 26.29 25.786
5 26.545 28.833
5 30.889 24.79
5 27.791 27.389
5 28.265 28.36
5 23.169 23.254
5 26.166 29.35
5 30.615 30.465
5 25.738 28.662
5 27.695 26.83
5 19.595 28.749
5 25.097 31.925
5 29.556 29.302
5 24.753 30.779
5 30.148 25.897
5 25.629 28.967
5 27.982 33.842
5 25.113 25.689
5 26.52 27.014
5 30.829 30.854
5 30.832 28.011
5 29.838 27.646
5 29.948 32.143
5 26.197 27.587
5 27.268 29.59
5 31.396 25.823
5 29.941 30.894
5 24.577 30.248
5 25.715 26.153
5 27.17 24.738
5 26.366 33.3
5 26.12 28.651
5 27.316 31.549
5 27.727 28.067
5 29.477 26.255
5 24.182 30.591
5 26.439 27.79
5 28.838 28.216
5 26.02 29.996
5 26.963 27.137
5 24.125 25.837
5 26.857 29.768
5 26.229 31.625
5 22.952 34.491
5 24.756 29.142
5 33.318 26.402
5 33.478 32.944
5 31.786 28.747
5 28.471 27.011
5 26.579 28.706
5 33.694 31.714
5 29.953 30.282
5 32.235 20.928
5 25.159 29.271
5 22.34 24.239
5 29.824 30.375
5 30.211 26.172
5 22.946 26.579
5 18.62 29.642
5 25.832 29.712
5 23.321 30.267
5 27.568 25.728
5 29.099 29.767
5 27.66 26.736
5 22.519 29.979
5 27.355 28.973
5 27.879 32.718
5 19.509 27.439
5 29.146 26.456
5 29.593 32.24
5 24.699 28.553
5 23.674 28.404
5 27.797 30.438
5 23.214 30.05
5 24.192 29.175
5 26.153 31.225
5 25.184 27.027
5 29.716 30.323
5 24.663 23.811
5 25.553 27.309
5 24.916 27.5
5 31.429 31.912
5 29.123 27.136
5 26.567 26.88
5 27.821 26.893
5 22.484 26.122
5 23.458 31.459
5 20.381 29.422
5 30.203 28.041
5 24.3 28.028
5 29.95 30.842
5 29.554 25.169
5 27.083 28.753
5 30.45 29.687
5 30.567 31.958
5 24.857 27.731
5 29.101 31.701
5 34.419 31.094
5 28.182 27.561
5 21.262 28.142
5 27.631 30.885
5 23.851 29.634
5 28.372 28.364
5 27.222 26.532
5 30.904 30.8
5 25.715 28.632
5 22.101 29.957
5 24.255 31.963
5 27.671 25.83
5 24.681 26.954
5 29.838 27.477
5 21.827 25.979
5 26.373 25.911
5 26.841 29.03
5 32.48 28.095
5 28.027 33.256
5 21.766 27.238
5 28.712 30.083
5 25.242 30.244
5 26.945 31.38
5 28.765 31.536
5 24.678 27.982
5 25.853 29.942
5 26.112 25.7
5 32.301 31.872
5 23.389 32.142
5 28.452 29.47
5 27.81 29.85
5 33.622 31.299
5 28.551 32.312
5 29.944 30.314
5 28.977 33.573
5 30.073 30.957
5 26.349 28.786
5 25.208 29.445
5 23.925 36.149
5 24.5 26.381
5 27.111 28.228
5 29.582 31.087
5 29.916 31.506
5 29.614 23.859
5 28.229 25.862
5 27.772 27.333
5 31.99 24.106
5 26.131 30.987
5 26.78 25.632
5 26.04 32.21
5 21.777 30.552
5 28.92 25.296
5 30.763 24.962
5 25.429 33.17
5 28.981 30.04
5 27.698 29.786
5 23.516 35.253
5 29.458 30.131
5 25.777 31.508
5 23.036 29.769
5 29.071 25.668
5 27.359 28.099
5 26.705 31.227
5 25.772 25.154
5 30.017 31.51
5 28.397 27.336
5 24.184 27.763
5 27.653 27.402
5 29.598 29.489
5 26.465 28.707
5 29.696 26.99
5 27.246 28.208
5 26.296 21.46
5 26.562 31.488
5 29.667 33.104
5 22.994 33.602
5 27.943 28.566
5 24.819 25.833
5 30.317 27.978
5 27.413 27.461
5 27.266 31.636
5 28.709 30.075
5 30.816 30.376
5 31.489 27.568
5 30.11 25.059
5 30.569 26.503
5 30.585 27.902
5 24.309 24.426
5 31.794 26.964
5 30.749 28.539
5 23.582 28.802
5 28.974 29.346
5 28.689 30.151
5 30.751 31.619
5 28.939 33.03
5 24.48 30.508
5 26.149 29.995
5 25.072 28.624
5 27.014 31.567
5 27.293 26.022
5 20.724 29.042
5 25.524 29.89
5 25.35 26.179
5 27.338 25.993
5 24.366 34.7
5 25.592 29.615
5 27.959 27.244
5 24.906 23.192
5 30.976 31.437
5 28.158 26.739
5 29.565 32.022
5 31.429 31.845
5 26.205 28.372
5 29.926 28.073
5 30.049 30.87
5 29.689 26.858
5 27.407 28.925
5 28.2 30.657
5 28.32 28.654
5 26.043 29.342
5 26.679 29.625
5 26.091 29.403
5 25.885 27.601
5 28.422 29.012
5 28.73 29.736
5 29.898 29.314
5 21.006 26.699
5 28.432 30.703
5 23.835 26.11
5 28.088 30.458
5 27.024 22.981
5 25.225 31.372
5 27.617 32.08
5 24.394 32.704
5 24.074 30.293
5 23.933 24.227
5 23.596 29.152
5 26.566 29.783
5 28.55 28.381
5 24.734 32.606
5 25.318 28.587
5 30.387 35.013
5 26.198 30.38
5 29.627 36.868
5 26.152 32.633
5 25.282 28.744
5 25.103 25.044
5 28.347 28.888
5 23.572 29.709
5 22.746 29.76
5 24.941 26.544
5 28.833 34.177
5 31.479 31.67
5 27.126 33.907
5 30.686 25.243
5 27.289 29.128
5 27.529 26.694
5 29.543 32.396
5 24.788 25.065
5 26.684 22.876
5 30.207 32.796
5 29.631 31.422
5 27.692 26.592
5 28.846 34.416
5 21.097 29.22
5 29.875 28.272
5 29.431 32.124
5 21.842 28.919
5 28.578 30.64
5 21.285 26.324
5 29.716 26.565
5 28.252 29.132
5 22.784 24.955
5 24.301 24.688
5 28.972 26.816
5 27.664 31.507
5 23.732 26.474
5 27.01 27.172
5 30.12 29.952
5 30.055 28.141
5 26.481 30.369
5 26.3 30.498
5 33.826 32.755
5 26.157 33.717
5 24.346 27.947
5 27.508 29.668
5 26.287 29.41
5 25.345 30.156
5 21.247 27.174
5 24.788 25.97
5 31.829 32.16
5 31.272 27.447
5 24.13 30.611
5 27.342 29.708
5 21.642 29.823
5 23.973 28.105
5 27.707 29.889
