5,-0.0043703,10.5
5,2.7263,10.215
5,-3.3278,11.331
5,-2.8969,10.678
5,4.9003,12.827
5,-2.6925,8.9536
5,-0.19117,9.9489
5,0.099064,12.268
5,1.007,17.001
5,3.5178,3.0519
5,-0.66551,14.201
5,2.3757,6.7981
5,2.4689,8.6243
5,2.6842,10.25
5,2.9915,14.877
5,0.99074,10.084
5,6.1618,11.545
5,4.8463,10.676
5,-1.6221,6.8492
5,5.4475,9.5294
5,3.6598,8.0525
5,4.6076,7.9056
5,-1.1402,10.676
5,-3.5012,9.0832
5,0.96584,12.357
5,5.8834,15.874
5,3.3051,14.884
5,0.63686,13.305
5,2.1925,14.226
5,-3.4032,7.2666
5,0.25064,12.318
5,-0.012801,15.673
5,4.0731,7.0201
5,2.441,7.5528
5,-2.253,7.5314
5,2.5997,13.676
5,-0.89103,6.0123
5,0.5379,9.1933
5,-1.0429,9.019
5,3.2626,13.493
5,1.4411,12.26
5,0.023991,9.7045
5,5.5652,9.1749
5,-3.1863,11.085
5,-0.91925,12.143
5,-1.9679,10.334
5,1.4201,5.2812
5,4.1582,9.1445
5,-1.6825,10.324
5,2.8954,13.236
5,-4.4931,9.6223
5,-0.068209,15.332
5,1.5966,10.396
5,1.7209,10.879
5,3.753,11.752
5,3.5218,10.702
5,-1.0456,13.228
5,-2.8974,12.383
5,2.4259,10.446
5,-0.7464,14.682
5,3.1787,11.704
5,2.4333,8.0049
5,-5.4337,12.09
5,2.2908,14.254
5,2.0829,17.606
5,2.9345,11.307
5,-2.8579,12.472
5,3.4203,11.383
5,1.0308,12.114
5,4.0151,12.105
5,3.7732,8.0613
5,-1.606,6.5254
5,0.10571,11.674
5,-2.3071,11.033
5,2.9927,10.74
5,3.1761,12.875
5,4.1085,12.534
5,4.8498,12.158
5,2.0871,9.4766
5,-3.5233,12.225
5,4.8267,12.216
5,3.6683,8.1911
5,1.3714,15.024
5,4.4354,8.6691
5,1.1838,11.885
5,4.9189,8.239
5,0.11063,11.348
5,-0.18354,4.754
5,-0.63631,10.456
5,1.671,9.4244
5,-0.018885,5.8298
5,4.2376,9.9811
5,2.2918,11.727
5,-3.6673,15.035
5,-2.942,17.379
5,-3.6519,9.5191
5,1.5377,17.02
5,-3.5931,7.5207
5,5.7062,8.5863
5,0.26746,12.744
5,0.96028,8.7205
5,-0.64197,11.872
5,1.7422,12.247
5,-1.7729,3.3444
5,2.1187,13.53
5,1.2373,9.7885
5,5.5113,15.102
5,-1.6444,12.899
5,-0.44895,13.061
5,0.71791,14.819
5,3.6456,12.749
5,1.3665,12.442
5,3.8061,11.728
5,2.0893,9.4476
5,1.0675,7.9093
5,2.4952,9.1008
5,3.3376,8.3838
5,4.4592,14.782
5,-3.2173,11.831
5,0.36047,13.65
5,0.16793,9.343
5,3.8158,11.276
5,-3.2621,11.003
5,2.0454,11.536
5,4.1682,8.3036
5,3.4189,9.4055
5,-1.3905,10.561
5,-1.537,16.167
5,2.2459,8.5836
5,3.938,11.571
5,3.3378,12.445
5,-1.0825,12.575
5,-1.4051,11.404
5,7.5381,3.566
5,-2.9266,8.8347
5,0.34334,11.448
5,2.1422,5.9181
5,2.8988,13.5
5,-0.5901,10.005
5,2.8999,6.5938
5,1.9896,13.308
5,3.6583,7.9815
5,3.8021,11.382
5,1.6551,5.2831
5,-5.0429,9.389
5,-1.0912,10.922
5,-0.046314,12.298
5,1.3108,11.175
5,-3.1669,15.425
5,5.767,7.9942
5,2.1133,11.972
5,-1.3444,10.191
5,4.3232,18.825
5,2.361,12.728
5,2.0167,6.9584
5,-3.189,4.8035
5,0.66652,13.807
5,0.85876,11.248
5,2.5223,10.486
5,-0.79749,14.146
5,2.0183,14.386
5,-2.7129,16.915
5,3.409,5.8352
5,1.81,7.9692
5,-0.75384,12.375
5,4.2865,16.117
5,0.088417,8.4604
5,-4.3631,5.5965
5,-3.0672,15.79
5,1.6216,15.686
5,1.0009,6.5612
5,3.921,11.505
5,-0.55569,11.921
5,-2.8015,13.849
5,0.71495,14.347
5,0.69453,12.595
5,3.1169,11.802
5,1.1461,12.96
5,1.636,5.9985
5,-0.47258,8.7231
5,-1.0147,8.7713
5,6.1326,11.916
5,2.7815,15.358
5,1.1156,9.5719
5,0.36945,8.0362
5,-1.0616,4.7503
5,0.1513,13.972
5,-0.85308,10.25
5,4.3559,14.679
5,-1.7931,9.9386
5,1.6144,5.6865
5,8.8305,13.353
5,-2.5849,10.944
5,2.0847,14.712
5,2.2761,4.2068
5,-0.38669,13.343
5,-3.6911,9.231
5,-0.24908,11.867
5,6.7209,7.6373
5,1.4557,10.003
5,0.47042,9.3403
5,-6.4652,15.279
5,-0.3841,11.458
5,2.6063,9.8423
5,2.7877,7.2671
5,-1.4939,10.18
5,0.86184,8.9228
5,0.68781,10.565
5,0.58,4.7397
5,-2.5169,12.055
5,2.2299,14.19
5,2.794,13.201
5,3.9943,8.9702
5,4.03,11.114
5,1.2318,10.07
5,1.2567,10.897
5,0.83964,11.391
5,3.486,11.266
5,4.6736,6.7213
5,3.1216,10.348
5,6.2433,13.55
5,-0.48771,15.553
5,2.5166,7.1997
5,5.0562,10.109
5,3.7416,9.9433
5,0.11992,11.545
5,3.3923,9.6891
5,-0.16961,12.768
5,-1.3713,14.897
5,5.7333,10.848
5,-2.6651,12.431
5,4.9351,11.006
5,-1.0936,7.8791
5,1.9461,15.092
5,2.9631,8.2778
5,1.4659,8.1871
5,-4.5303,8.2387
5,1.9208,12.729
5,0.6795,15.707
5,-3.2322,12.21
5,0.61816,10.936
5,-1.3918,12.528
5,-3.2465,10.224
5,7.1989,12.822
5,-0.31877,11.54
5,0.10183,12.183
5,-2.2997,7.7219
5,1.9735,9.7848
5,2.8036,8.0913
5,4.8052,10.83
5,-5.8077,9.7472
5,4.3683,10.286
5,2.4242,10.627
5,1.5358,13.659
5,2.5745,10.229
5,4.3838,7.1008
5,-0.60302,10.922
5,7.834,9.0038
5,5.2504,13.191
5,-7.9591,8.6817
5,-0.52439,11.316
5,2.3896,13.585
5,-1.9634,12.495
5,-0.16536,12.013
5,1.5095,6.4346
5,0.17686,4.8573
5,-4.1409,11.945
5,-2.7319,11.469
5,4.9839,14.8
5,-2.1808,11.77
5,1.8756,10.39
5,3.9489,10.441
5,-3.682,10.33
5,10.117,13.927
5,1.689,12.515
5,2.2469,17.095
5,3.5714,8.3568
5,3.1384,13.675
5,2.7784,13.514
5,0.61833,10.085
5,6.282,15.474
5,-0.66176,6.9122
5,0.23805,14.149
5,2.5368,9.2816
5,1.9202,11.652
5,-0.81346,10.322
5,-0.58452,14.007
5,0.70985,9.7852
5,4.1942,8.5039
5,0.49277,8.714
5,-0.60698,8.9259
5,0.49901,13.689
5,-1.5425,9.1379
5,-2.6139,12.819
5,4.4821,5.8491
5,1.2509,11.391
5,-3.4493,18.005
5,-1.6479,4.4105
5,-0.55577,8.122
5,-2.3121,15.197
5,2.4604,15.224
5,-0.22131,11.473
5,5.8946,4.4455
5,6.0672,7.8718
5,-0.36822,10.857
5,-1.4831,8.6679
5,-0.79724,8.7877
5,1.2917,12.502
5,-0.58885,10.915
5,3.9982,8.8884
5,-1.291,11.691
5,-0.31423,14.524
5,0.61185,9.1278
5,2.7564,9.979
5,0.77523,11.076
5,2.5862,13.548
5,-1.3594,17.532
5,4.4287,9.4305
5,1.6871,10.054
5,4.947,11.917
5,3.0107,14.663
5,-0.74541,10.58
5,2.7992,12.944
5,4.1726,11.9
5,6.0741,7.0154
5,0.23913,12.666
5,2.4747,12.633
5,5.5024,11.918
5,-3.5639,12.495
5,1.8781,15.02
5,0.94481,12.478
5,-2.0979,14.051
5,-2.545,11.403
5,0.42652,12.272
5,-4.2635,15.647
5,1.9006,14.677
5,-1.0037,9.6551
5,2.3047,10.741
5,0.40939,10.442
5,1.4862,11.005
5,-2.801,8.4262
5,5.0203,12.921
5,1.5466,9.8076
5,3.7958,12.884
5,3.2973,8.9121
5,3.2179,10.95
5,2.5293,5.8441
5,-0.83266,10.669
5,3.5956,7.0766
5,6.7615,11.131
5,-0.27849,8.9461
5,5.8671,10.001
5,-0.2717,11.377
5,2.9668,7.7188
5,-0.9968,7.5395
5,2.2456,7.962
5,-1.2625,9.9385
5,-2.479,12.02
5,4.843,1.2483
5,1.5459,9.7403
5,3.5517,12.323
5,-3.0177,12.767
5,0.12396,6.962
5,3.8974,11.555
5,1.5134,15.343
5,3.9115,8.2965
5,0.91639,9.7383
5,1.6215,17.17
5,-0.047898,8.6166
5,0.6801,3.1928
5,1.1113,10.331
5,5.3249,11.281
5,3.3975,10.686
5,-1.0932,15.298
5,-0.99496,3.924
5,5.5354,14.083
5,3.4165,11.279
5,3.9273,13.056
5,-0.51508,9.1464
5,-1.113,10.307
5,1.5092,13.194
5,1.7913,8.8368
5,-2.3525,14.314
5,1.8545,8.5055
5,1.2227,9.0345
5,0.78372,9.0164
5,5.7908,11.31
5,2.0263,9.7208
5,-1.1227,13.536
5,-1.5914,7.3221
5,5.4113,14.952
5,4.3899,8.9963
5,2.588,13.811
5,1.3707,11.368
5,-1.9368,9.5229
5,-5.6755,12.818
5,-1.7665,11.773
5,0.34415,8.1031
5,-1.7536,11.637
5,-0.7442,10.619
5,2.7252,11.183
5,-6.9827,9.1261
5,9.0849,13.295
5,1.6027,10.843
5,5.0283,9.3632
5,-0.12398,10.384
5,-1.7559,14.188
5,-0.18318,14.312
5,0.91925,5.7173
5,-1.6319,11.668
5,3.2211,8.2499
5,2.3379,14.987
5,9.4297,10.156
5,1.4595,7.6729
5,0.059955,14.136
5,-4.6994,10.758
5,5.7751,12.724
5,0.74215,17.068
5,0.78487,8.3812
5,4.1831,6.8948
5,-1.8003,9.9691
5,5.7819,9.7517
5,-1.4984,8.7676
5,2.068,10.468
5,1.6149,6.0468
5,1.5252,10.303
5,5.2737,8.9332
5,5.3471,9.7207
5,-0.37238,8.9994
5,0.4767,13.942
5,1.9857,9.1009
5,4.45,8.5132
5,6.5365,9.3469
5,-0.27011,15.031
5,0.038321,10.675
5,0.068185,10.827
5,2.7817,7.1868
5,-3.0715,6.8051
5,4.3214,11.641
5,0.39497,11.661
5,-3.51,9.897
5,-2.7868,10.16
5,0.2013,9.1801
5,3.602,12.362
5,2.0625,8.6815
5,1.2088,12.534
5,3.0816,9.555
5,-1.3033,11.779
5,2.9377,11.41
5,0.010926,11.959
5,-0.15411,11.546
5,3.5926,11.094
5,-2.0022,10.132
5,2.3746,8.8589
5,1.6676,14.499
5,1.1437,13.245
5,-2.347,9.6415
5,7.0082,10.35
5,1.2487,15.196
5,-0.58704,9.9965
5,-4.8156,7.5453
5,10.932,11.853
5,-1.2861,11.998
5,5.7768,14.489
5,4.6593,16.687
5,1.057,10.086
5,5.1782,11.5
5,0.95175,9
5,5.567,12.212
5,-4.6082,11.949
5,2.8026,11.909
5,2.2973,6.12
5,3.4434,14.067
5,1.7883,6.4228
5,-2.5968,7.4833
5,-1.0615,8.158
5,0.24892,10.137
5,1.0455,14.661
5,1.3757,12.357
5,3.6598,15.834
5,4.5203,12.93
5,-3.0964,13.343
5,1.2172,14.82
5,3.228,9.9172
5,3.6563,12.797
5,-4.9512,12.958
5,0.39853,8.8793
5,-4.4299,8.9706
5,-0.081464,8.0322
5,1.0517,12.46
5,-3.2336,10.598
5,2.8853,11.955
5,-4.453,7.6876
5,-1.0054,10.959
5,2.4239,9.5322
5,-4.7655,8.6997
5,5.568,9.0866
5,-2.9782,9.5745
5,1.4896,14.864
5,3.2475,13.121
5,1.89,14.97
5,-1.4153,7.0415
5,0.65926,14.758
5,4.0546,8.5645
5,2.6369,11.177
5,2.3159,12.514
5,1.9641,11.41
5,1.94,11.63
5,1.8494,12.175
5,-1.6469,13.888
5,1.5406,7.4254
5,-1.1968,10.673
5,1.3871,11.432
5,5.3821,7.2755
5,3.2358,10.828
5,2.9303,7.7844
5,5.1434,13.067
5,1.1647,13.672
5,-1.0155,11.016
5,2.4363,14.116
5,6.8738,11.932
5,3.5962,11.904
5,1.5072,8.573
5,-0.21972,6.5339
5,0.3387,16.226
5,1.4957,12.97
5,1.5311,13.625
5,-0.62072,10.774
5,-0.70425,11.24
5,-3.0313,13.097
5,4.1783,11.4
5,-1.9206,12.194
5,-1.6838,9.1332
5,5.1427,12.62
5,0.16069,14.797
5,-0.671,11.14
5,-0.70199,13.628
5,-1.1477,10.189
5,-1.5554,9.921
5,-1.3088,9.2132
5,-0.73738,14.519
5,1.4454,7.2365
5,2.8431,12.491
5,2.5744,8.1969
5,4.4653,6.9219
5,-0.88534,14.732
5,-1.7875,9.7221
5,-1.0267,8.0536
5,-1.937,13.922
5,-6.9644,9.7307
5,-4.9418,11.774
5,3.5381,7.9654
5,-0.71861,13.79
5,0.42416,7.7573
5,2.6811,10.485
5,1.9302,8.9204
5,0.18041,10.536
5,-0.34203,9.1109
5,-1.4268,13.134
5,1.9962,12.226
5,5.5391,13.037
5,8.1327,14.654
5,1.6991,14.316
5,-0.2319,11.903
5,-0.76915,7.73
5,0.51345,9.6314
5,-0.89777,13.854
5,-0.59074,7.5194
5,-1.3655,5.6146
5,-1.6154,7.0172
5,0.44617,13.661
5,-0.36263,12.005
5,1.3943,9.3269
5,3.7573,3.4685
5,1.6365,10.063
5,1.3476,7.8406
5,-1.4856,18.085
5,0.48962,13.145
5,0.0051962,11.308
5,2.9916,7.9552
5,2.4892,3.8345
5,-1.8297,8.2115
5,1.209,14.015
5,5.0262,15.725
5,4.4282,15.515
5,1.1563,4.7265
5,5.1318,9.5125
5,-0.63702,14.105
5,0.71422,10.875
5,-0.34667,12.854
5,3.0493,9.1415
5,3.3838,16.37
5,0.013507,2.8358
5,-6.0118,6.7614
5,-0.70298,10.16
5,-1.422,9.7672
5,2.7545,13
5,1.9795,16.463
5,3.2018,16.103
5,4.0169,14.438
5,-3.5936,11.571
5,5.9732,12.246
5,-0.8975,16.766
5,-0.50443,8.2584
5,1.9526,12.179
5,1.7161,13.396
5,-3.2994,8.6073
5,0.32407,12.613
5,3.8167,12.742
5,-3.279,10.104
5,6.2384,11.673
5,-0.27636,6.301
5,1.401,7.1262
5,-1.0479,8.3765
5,-2.8203,11.384
5,-2.2831,12.526
5,1.6473,14.649
5,1.2782,12.578
5,-3.1661,12.082
5,1.614,15.915
5,-1.2328,7.3114
5,1.8609,14.223
5,0.36087,12.453
5,3.3082,13.716
5,-1.6764,5.0678
5,-0.21763,8.3649
5,2.5194,15.084
5,-6.569,11.204
5,6.0935,16.364
5,2.8899,6.9165
5,-0.33403,7.7231
5,-0.025229,12.784
5,-3.1595,11.063
5,7.4178,9.8683
5,3.6991,14.771
5,5.9293,12.354
5,-2.9439,11.701
5,2.557,8.0532
5,3.1474,7.6554
5,4.4672,14.028
5,-0.64323,13.374
5,-7.2656,12.363
5,0.37428,4.8807
5,4.4558,8.323
5,3.2606,10.088
5,2.2747,5.978
5,4.1386,10.417
5,0.19186,9.2678
5,2.3903,6.9249
5,3.3406,12.572
5,3.0436,14.84
5,6.6742,11.551
5,4.1837,9.4117
5,-2.4404,10.918
5,2.7571,11.479
5,1.0323,10.906
5,3.6892,9.5672
5,1.8168,12.71
5,-1.8999,15.002
5,5.5568,4.7698
5,1.7331,14.17
5,2.2019,8.1813
5,2.4302,6.4136
5,-0.23991,6.7149
5,1.0628,5.4965
5,4.2318,12.309
5,0.53035,11.996
5,0.9461,17.391
5,0.64639,8.5683
5,2.493,9.6639
5,5.1627,9.3306
5,0.8709,11.599
5,-2.8017,12.863
5,6.3288,11.227
5,5.3175,13.253
5,6.7472,11.739
5,2.9424,11.363
5,-1.221,10.885
5,-7.1683,13.692
5,1.4128,9.6871
5,1.5553,11.959
5,-1.27,8.7497
5,-4.1947,9.4267
5,-0.682,10.559
5,-3.7392,11.975
5,3.93,11.318
5,5.5876,7.2874
5,2.2379,13.136
5,3.1645,11.191
5,5.3709,17.183
5,-2.7299,10.683
5,0.99273,16.047
5,3.9017,8.6908
5,-1.3676,9.3941
5,1.1781,13.902
5,-0.90789,13.851
5,-0.68896,9.0839
5,2.6304,10.909
5,0.042419,15.725
5,3.2265,7.2484
5,0.32502,14.202
5,-2.0106,7.2421
5,3.2952,12.503
5,-1.9277,10.214
5,-0.70623,9.7842
5,-0.1186,8.4392
5,-0.52663,8.0354
5,0.84033,11.886
5,5.0176,10.225
5,-0.30699,14.937
5,-0.93655,8.9433
5,3.8465,11.43
5,-6.0595,10.115
5,3.4467,7.6032
5,3.1924,9.5672
5,3.723,12.95
5,-1.2241,11.933
5,3.1762,8.119
5,5.9234,8.6608
5,2.1825,12.29
5,0.25749,13.724
5,3.2691,5.798
5,0.77851,12.181
5,-1.9993,10.921
5,-0.49665,5.426
5,-0.33692,11.212
5,4.3081,7.8999
5,2.5302,5.1949
5,0.83937,9.0885
5,-3.3553,11.629
5,0.36411,10.847
5,5.3,14.151
5,3.5826,10.657
5,5.0329,10.228
5,1.9553,12.343
5,0.24031,14.23
5,0.56829,10.968
5,-2.8024,7.1875
5,-0.17936,13.572
5,0.131,9.3774
5,-0.057638,11.471
5,0.93236,10.449
5,1.1314,10.472
5,2.5431,8.3124
5,-4.8907,11.22
5,5.2027,16.131
5,0.54814,12.443
5,3.5957,7.6803
5,2.214,13.233
5,0.93134,14.016
5,-0.93952,12.679
5,-1.9006,12.957
5,0.072725,8.4922
5,0.9795,8.6805
5,-2.0628,15.641
5,4.5518,10.183
5,1.3386,8.9472
5,1.033,10.492
5,0.13832,10.633
5,1.5417,10.175
5,4.3512,9.0352
5,1.9558,12.473
5,0.81072,18.097
5,4.7452,8.7951
5,1.1477,10.435
5,3.3156,12.138
5,0.99997,12.416
5,-0.95195,8.8754
5,-1.3095,16.194
5,-4.6017,8.7949
5,-0.19063,13.006
5,-3.2079,17.424
5,-3.2031,6.5998
5,-1.4252,13.892
5,-1.767,12.594
5,-0.16346,11.13
5,0.94125,11.338
5,5.5622,7.1909
5,1.6137,10.255
5,-1.8897,12.883
5,-1.3103,9.2197
5,-4.6122,11.957
5,0.78355,9.8251
5,0.68186,6.1774
5,3.9046,10.869
5,-4.4062,10.264
5,0.71355,13.067
5,3.3275,12.864
5,3.2254,16.98
5,2.6628,5.9099
5,-1.8854,10.962
5,-3.2238,15.178
5,1.4966,12.466
5,-0.29631,7.9635
5,-0.79043,5.3729
5,1.5104,9.57
5,3.3062,11.258
5,0.52087,8.293
5,-3.4156,10.258
5,0.86899,10.344
5,1.9137,7.7298
5,5.2734,10.975
5,-0.47243,8.4831
5,3.797,9.7916
5,-0.72964,6.8456
5,-2.3725,14.001
5,-4.8538,12.828
5,4.2243,11.114
5,3.5308,10.507
5,0.19225,11.274
5,2.1137,9.4404
5,2.6016,11.615
5,2.6059,11.348
5,-3.9552,6.1284
5,-0.050342,6.4899
5,-1.6031,13.974
5,-1.9757,9.2326
5,1.6677,10.344
5,-2.9721,9.0919
5,-1.0117,14.255
5,-2.492,8.763
5,3.3983,11.079
5,-0.93625,13.719
5,6.0268,12.165
5,-3.8076,11.536
5,-2.6133,11.031
5,5.1936,10.713
5,-1.0696,6.5023
5,2.9442,10.14
5,2.5966,6.7829
5,1.9102,10.864
5,-0.37094,6.9839
5,1.5568,10.196
5,0.035978,8.3297
5,0.68864,9.1034
5,-3.4492,10.967
5,-1.251,13.651
5,3.1111,8.7719
5,-1.2862,11.922
5,0.067669,8.799
5,-0.26285,13.208
5,3.601,16.327
5,5.4741,7.8512
5,3.01,12.625
5,2.0459,11.508
5,0.63773,10.469
5,2.0433,7.3968
5,0.64154,8.5073
5,2.8457,6.4428
5,2.0955,7.9719
5,4.0626,10.405
5,0.77009,7.0673
5,2.2759,10.668
5,-4.7118,10.979
5,3.0652,14.29
5,5.4186,10.512
5,0.81658,11.55
5,5.7447,10.787
5,-3.7697,12.033
5,0.30117,11.744
5,0.14737,10.792
5,2.6281,11.645
5,-2.4183,12.847
5,-1.9501,11.017
5,1.9999,15.268
5,-3.4204,12.463
5,0.18386,4.0014
5,3.6108,13.242
5,-2.8752,13.79
5,-2.2699,9.7863
5,1.6779,10.476
5,0.35844,9.8994
5,-1.8799,15.732
5,2.3815,9.2625
5,1.1065,14.113
5,3.397,13.05
5,2.7457,13.63
5,-0.093108,8.1866
5,0.60338,11.068
5,4.8498,13.656
5,0.33776,10.688
5,-1.1338,4.9431
5,0.7666,8.8898
5,-1.1156,14.681
5,3.0587,12.951
5,3.733,8.6477
5,2.9227,10.679
5,0.59147,7.4637
5,-5.3745,7.5456
5,5.0111,10.924
5,-0.026325,9.672
5,0.067172,10.641
5,2.1158,12.291
5,3.1432,5.6862
5,-3.944,8.0231
5,3.6435,10.098
5,3.6599,5.3277
5,1.002,14.96
5,1.6154,15.882
5,0.45732,13.806
5,3.0782,7.5154
5,4.4096,10.617
5,6.0558,11.253
5,1.3812,8.2392
5,1.4491,13.08
5,2.2499,13.858
5,2.7876,10.589
5,0.54686,9.3937
5,2.8318,8.118
5,-3.7672,8.9368
5,2.0923,10.82
5,0.49987,13.085
5,-0.32656,14.317
5,6.9346,9.8169
5,-1.6493,9.5812
5,-1.1971,12.293
5,0.82515,11.281
5,-0.25366,6.584
5,6.1843,15.534
5,3.027,12.136
5,-1.7104,7.5757
5,-0.12356,11.143
5,1.8843,7.6369
5,1.437,10.018
5,1.5394,7.4705
5,3.2781,10.369
5,8.0387,10.62
5,-4.1878,8.1314
5,-2.0412,13.244
5,5.5515,13.515
5,1.3423,13.747
5,2.072,12.545
5,4.4973,9.7194
5,-2.259,12.6
5,4.643,6.5558
5,3.3496,11.788
5,-0.91913,8.7725
5,-1.1069,11.621
5,-1.1598,16.667
5,-0.96926,8.6414
5,2.9884,10.579
5,2.7826,8.8745
5,-2.3338,14.805
5,-1.0396,10.812
5,-3.511,11.423
5,1.744,13.092
5,6.5406,12.529
5,-4.2813,9.2271
5,-1.7143,9.731
5,-5.5576,13.099
5,4.6476,12.499
5,-5.265,12.764
5,-2.2779,11.709
5,9.8029,10.351
5,-1.2046,6.3609
5,0.14422,4.9991
5,2.4,6.6655
5,2.9251,12.144
5,-2.2798,10.669
5,2.8525,7.663
5,-1.8798,6.9901
5,-1.4358,11.317
5,2.2854,16.372
5,0.12622,9.966
5,-4.6759,13.252
5,-2.8013,14.356
5,1.7086,11.711
5,1.1826,9.9326
5,0.72796,9.0815
5,0.085336,11.921
5,-3.7635,14.861
5,2.931,10.499
5,-1.7274,13.005
5,-2.0439,9.7932
5,5.1288,8.65
5,5.5143,12.783
5,-1.1052,11.451
5,4.7407,8.1919
5,1.8634,12.285
5,-4.3422,12.754
5,1.1925,9.3701
5,4.4977,8.3032
5,1.5503,8.2528
5,1.4517,12.129
5,-1.52,9.9844
5,-1.6364,14.726
5,1.008,11.013
5,-6.2778,10.783
5,-0.87328,10.57
5,0.9395,11.172
5,-2.9864,10.917
5,1.5854,9.2727
5,1.3221,6.5517
5,4.053,15.989
5,0.28165,7.5539
5,3.0389,9.4669
5,-1.5182,13.505
5,-1.4644,7.2884
5,-6.0587,8.8203
5,3.0586,11.362
5,-1.3647,15.79
5,-0.18405,9.6351
5,-1.795,14.776
5,-0.55235,14.183
5,-1.3631,16.301
5,7.1081,10.096
5,0.25612,9.3282
5,2.6028,7.74
5,-2.378,10.147
5,1.8691,8.0856
5,1.6081,14.201
5,2.6501,16.568
5,3.0861,11.247
5,4.4924,14.136
5,3.3677,10.014
5,-1.7659,13.809
5,5.3517,12.8
5,-0.33721,12.099
5,6.5983,10.185
5,1.9258,10.325
5,3.8698,12.65
5,1.5118,11.534
5,1.1745,9.933
5,-1.8086,19.048
5,1.9829,10.681
5,-1.8533,9.0473
5,-1.7895,8.6904
5,5.259,7.4691
5,-1.392,7.1285
5,1.3145,10.076
5,-1.4871,15.439
5,6.2062,16.274
5,-5.3904,19.372
5,3.4832,12.426
5,-1.3298,11.342
5,1.4358,10.965
5,0.10132,11.004
5,0.88892,12.843
5,0.47644,10.15
5,-0.48946,13.108
5,-1.3476,8.8747
5,1.7264,9.9682
5,-2.5648,11.118
5,0.57132,11.385
5,1.8755,9.8135
5,2.121,10.165
5,-0.80457,11.798
5,-1.5568,7.5206
5,-2.154,8.7111
5,2.6566,12.615
5,2.7423,12.542
5,1.0372,13.297
5,1.5037,9.0469
5,-1.3117,7.5407
5,2.4511,9.7524
5,4.5352,10.491
5,-1.2329,9.7017
5,-0.95667,12.431
5,2.3014,9.5651
5,4.5759,9.0118
5,2.6921,9.0493
5,4.7926,13.817
5,2.2096,6.9205
5,2.0703,9.4811
5,4.6454,12.627
5,-3.9345,12.82
5,5.1784,9.2685
5,1.1129,2.158
5,0.9094,18.376
5,0.27473,14.799
5,-0.59819,12.713
5,0.92872,18.49
5,3.53,10.939
5,3.1974,10.041
5,1.6009,13.051
5,1.0708,8.0913
5,1.5881,14.802
5,-2.3935,6.3247
5,-1.2248,12.719
5,-1.7946,10.546
5,1.4396,14.355
5,-3.3078,13.536
5,-0.24501,12.433
5,2.1258,10.89
5,3.7127,14.867
5,-2.1987,13.546
5,4.3614,10.891
5,3.7751,7.9868
5,2.6184,6.3044
5,-0.57682,9.4427
5,3.2198,20.004
5,0.89909,5.9776
5,0.84331,6.9861
5,-0.16247,12.064
5,1.766,8.0946
5,4.2095,12.006
5,4.684,9.721
5,3.2782,11.97
5,1.8748,9.0874
5,-0.91785,10.008
5,4.0755,15.378
5,-2.1606,10.583
5,2.2299,10.7
5,0.11002,13.555
5,1.7591,11.349
5,-5.1553,13.47
5,-0.5427,7.3058
5,-0.55417,15.707
5,0.54359,13.564
5,0.17991,12.391
5,3.8129,8.273
5,-2.2201,11.798
5,2.501,18.083
5,4.1982,9.7965
5,5.6041,11.72
5,7.3334,11.466
5,-0.96248,14.22
5,2.8378,15.096
5,1.1388,6.733
5,-0.93154,14.458
5,-0.75415,10.505
5,-4.9054,11.497
5,0.35626,12.63
5,4.0933,8.3499
5,-0.47311,12.896
5,-0.75465,9.7652
5,-5.9435,13.97
5,4.6135,14.491
5,5.7564,5.5702
5,3.2057,11.665
5,3.5767,10.998
5,0.61902,13.376
5,-1.1477,12.061
5,1.7758,14.094
5,-1.447,11.497
5,4.642,11.263
5,-4.0768,7.373
5,0.031284,9.0662
5,1.4091,7.4849
5,-2.8762,11.632
5,1.3826,13.05
5,0.63017,11.774
5,-2.3445,15.174
5,0.29271,15.853
5,-2.4607,10.018
5,-0.78699,11.096
5,4.7235,11.792
5,0.97613,20.368
5,0.24318,11.164
5,-2.0187,7.5419
5,3.2944,8.9421
5,-0.18887,4.2273
5,3.2078,14.287
5,0.89439,15.141
5,2.6825,12.921
5,3.924,6.9419
5,4.9483,6.7957
5,-0.38388,6.1983
5,-0.015272,11.245
5,-1.4935,9.4026
5,-0.053449,12.157
5,2.5532,10.826
5,4.6571,8.4595
5,2.3414,7.3732
5,3.6277,12.532
5,4.4046,10.614
5,-1.6656,10.453
5,-0.40924,10.569
5,-2.2745,8.7296
5,1.4215,11.596
5,0.80975,10.577
5,2.8174,13.294
5,1.5452,12.433
5,-2.203,10.848
5,-0.3459,4.9861
5,1,10.642
5,6.891,13.098
5,-0.66077,5.3608
5,1.365,13.198
5,2.7869,15.051
5,0.11981,12.42
5,-3.3543,15.151
5,2.0286,9.1005
5,5.4828,17.241
5,1.4311,6.6983
5,-1.409,9.0931
5,-0.88507,9.6958
5,0.52935,11.583
5,1.3676,11.808
5,1.3338,11.836
5,5.0619,15.473
5,0.86414,12.117
5,1.3319,13.336
5,2.1019,11.13
5,-3.9524,9.8944
5,0.3382,7.4223
5,0.49966,9.3648
5,1.8783,10.834
5,-1.0418,11.822
5,0.29515,13.932
5,2.3224,8.4791
5,-4.0743,13.6
5,-1.8775,13.13
5,0.74216,10.048
5,3.5113,7.1007
5,6.5481,9.152
5,2.8648,9.4882
