1 -11.314 27.147
1 -8.5051 29.942
1 -10.501 31.648
1 -8.8394 29.478
1 -13.125 30.357
1 -8.0895 26.799
1 -10.089 28.568
1 -7.3755 27.739
1 -13.076 26.027
1 -13.231 28.731
1 -8.9079 30.935
1 -9.1417 27.976
1 -10.904 29.617
1 -10.817 25.313
1 -11.508 28.87
1 -7.8548 28.094
1 -9.3659 28.019
1 -7.8253 26.819
1 -7.9887 32.139
1 -11.412 31.39
1 -8.3297 29.436
1 -14.025 29.116
1 -7.492 21.456
1 -10.663 26.266
1 -10.632 30.276
1 -8.25 28.389
1 -10.547 31.674
1 -9.0473 31.335
1 -9.5674 30.896
1 -9.4273 32.367
1 -7.2975 25.093
1 -9.8104 31.07
1 -8.6278 25.372
1 -8.1382 27.162
1 -12.257 29.645
1 -9.6888 32.353
1 -10.455 28.844
1 -8.7671 29.844
1 -9.7914 28.172
1 -11.187 38.005
1 -11.698 30.228
1 -10.366 31.222
1 -9.552 31.938
1 -7.6211 31.385
1 -7.8118 28.154
1 -7.9785 29.773
1 -7.1162 30.939
1 -12.682 26.132
1 -14.088 28.667
1 -10.835 27.093
1 -10.041 26.723
1 -3.904 30.317
1 -9.8094 32.43
1 -5.0582 27.231
1 -6.3128 34.745
1 -9.2948 32.731
1 -10.894 29.072
1 -12.239 31.807
1 -8.2921 31.88
1 -6.3304 33.593
1 -10.345 25.909
1 -12.371 28.856
1 -7.8279 28.495
1 -7.9926 28.311
1 -9.2176 30.293
1 -11.158 28.092
1 -10.864 24.27
1 -9.489 23.647
1 -8.2714 28.263
1 -7.0479 29.281
1 -10.921 29.182
1 -9.4498 27.702
1 -13.046 26.87
1 -8.1235 31.78
1 -8.8642 28.179
1 -11.815 30.317
1 -12.252 25.765
1 -11.437 31.273
1 -7.5962 37.832
1 -9.575 32.09
1 -7.4398 32.933
1 -11.645 29.165
1 -10.892 28.103
1 -9.041 33.782
1 -15.697 25.686
1 -4.4432 29.458
1 -10.05 27.433
1 -9.6325 28.907
1 -9.7266 28.143
1 -10.51 22.685
1 -11.923 32.142
1 -9.1533 30.783
1 -9.7264 31.588
1 -11.034 23.88
1 -11.871 26.863
1 -10.681 25.909
1 -11.956 28.402
1 -8.5288 25.658
1 -11.003 25.984
1 -6.5307 30.453
1 -11.48 28.033
1 -10.504 28.177
1 -11.175 32.495
1 -9.0972 24.262
1 -7.7164 31.108
1 -9.8173 27.307
1 -7.5105 26.559
1 -14.834 28.268
1 -9.7483 27.141
1 -7.986 31.52
1 -13.037 25.722
1 -8.7033 27.265
1 -12.387 27.23
1 -10.281 31.446
1 -12.008 28.953
1 -13.098 30.15
1 -10.931 31.233
1 -12.675 30.982
1 -7.3769 28.394
1 -12.537 25.011
1 -8.9426 27.617
1 -9.7522 34.648
1 -7.8111 25.727
1 -7.53 30.54
1 -7.7584 28.837
1 -14.945 25.113
1 -8.5788 30.729
1 -9.6514 24.705
1 -9.4084 30.028
1 -10.07 32.208
1 -10.649 27.971
1 -13.758 26.143
1 -7.1647 29.999
1 -10.789 29.689
1 -12.281 28.075
1 -9.5234 33.631
1 -6.553 30.745
1 -14.499 26.891
1 -9.0405 29.887
1 -10.247 24.616
1 -9.2957 33.839
1 -9.6059 25.734
1 -11.132 21.926
1 -13.902 29.136
1 -8.4871 27.368
1 -11.924 29.377
1 -10.117 28.646
1 -12.125 22.996
1 -6.9103 30.948
1 -11.378 30.264
1 -9.6155 28.086
1 -10.153 35.065
1 -13.37 32.164
1 -10.328 26.044
1 -7.9046 29.882
1 -8.8818 27.951
1 -10.778 29.769
1 -14.778 26.749
1 -8.8265 30.306
1 -8.0258 29.643
1 -9.0547 31.045
1 -13.999 29.519
1 -10.985 26.567
1 -8.8799 32.043
1 -12.537 23.167
1 -9.4673 25.336
1 -13.459 25.265
1 -9.3881 26.468
1 -15 22.496
1 -9.0869 29.795
1 -7.0801 36.554
1 -7.476 31.329
1 -7.0743 31.535
1 -10.636 28.875
1 -11.096 29.006
1 -10.002 26.246
1 -7.0271 29.836
1 -10.314 24.772
1 -10.729 26.729
1 -8.9311 28.313
1 -12.335 28.324
1 -10.672 27.219
1 -7.0894 33.621
1 -9.9359 30.062
1 -10.828 33.095
1 -8.7042 23.138
1 -7.3319 31.453
1 -11.739 26.552
1 -7.101 28.784
1 -8.9667 33.539
1 -11.903 33.713
1 -8.9844 27.616
1 -10.888 23.631
1 -11.074 30.025
1 -13.423 25.415
1 -9.9109 29.546
1 -10.148 29.902
1 -9.7066 34.226
1 -13.989 25.873
1 -9.6891 29.086
1 -9.651 26.629
1 -8.9757 32.283
1 -8.3953 28.789
1 -8.988 30.755
1 -8.687 27.041
1 -8.1693 27.087
1 -10.647 28.544
1 -8.2632 30.077
1 -12.133 27.78
1 -10.547 25.744
1 -7.8008 32.218
1 -12.001 25.314
1 -11.981 27.917
1 -11.787 25.756
1 -12.95 27.637
1 -10.009 28.629
1 -6.1819 30.825
1 -12.227 26.821
1 -13.155 28.768
1 -8.6245 31.566
1 -9.2854 29.727
1 -11.921 29.722
1 -9.4531 27.548
1 -9.9946 25.934
1 -13.506 25.343
1 -10.561 23.169
1 -10.024 31.814
1 -7.7766 30.836
1 -10.567 31.239
1 -10.64 29.752
1 -7.925 30.438
1 -6.3495 31.745
1 -9.3951 27.649
1 -12.754 27.687
1 -7.9336 29.956
1 -6.208 33.227
1 -11.769 28.903
1 -8.9686 30.184
1 -15.103 27.363
1 -13.657 28.563
1 -10.252 30.98
1 -9.7786 34.077
1 -5.2595 28.779
1 -11.497 32.974
1 -9.2631 24.934
1 -8.672 30.093
1 -9.9471 26.967
1 -9.557 23.718
1 -5.2894 24.824
1 -5.1863 32.891
1 -7.817 29.998
1 -7.3324 30
1 -10.911 24.612
1 -9.4416 27.88
1 -7.6048 26.142
1 -8.0341 31.267
1 -9.5084 30.667
1 -11.35 30.131
1 -9.6679 31.526
1 -15.294 29.142
1 -5.9953 31.26
1 -13.445 25.547
1 -8.5818 28.609
1 -13.147 26.3
1 -6.9188 29.956
1 -15.002 26.241
1 -6.405 29.303
1 -9.6853 27.428
1 -10.282 27.974
1 -7.0754 31.628
1 -7.5317 28.52
1 -13.905 23.762
1 -12.232 28.859
1 -7.2921 30.16
1 -8.3628 24.484
1 -10.304 22.765
1 -13.392 28.661
1 -8.3583 29.596
1 -12.628 26.994
1 -16.451 25.074
1 -9.8995 29.855
1 -4.612 31.499
1 -12.831 29.381
1 -6.5473 32.321
1 -9.5055 28.773
1 -5.531 27.584
1 -12.05 25.813
1 -9.8646 27.319
1 -10.301 29.733
1 -9.6915 29.226
1 -8.1584 25.84
1 -8.0643 30.667
1 -11.151 28.629
1 -11.723 26.167
1 -9.1707 32.926
1 -7.0763 36.114
1 -10.51 30.124
1 -10.59 31.05
1 -7.7652 30.084
1 -12.89 31.572
1 -14.249 25.391
1 -8.6311 29.919
1 -8.5179 28.983
1 -7.9216 36.031
1 -8.6761 25.913
1 -6.389 25.774
1 -13.247 27.806
1 -7.9582 30.929
1 -9.4326 35.433
1 -12.092 23.463
1 -9.7788 30.5
1 -6.1225 28.405
1 -9.8169 30.194
1 -12.536 27.225
1 -12.308 27.298
1 -15.417 27.691
1 -11.913 31.916
1 -9.1394 23.02
1 -13.311 28.585
1 -10.504 31.482
1 -6.3831 33.832
1 -16.477 28.541
1 -12.834 25.912
1 -8.6347 30.891
1 -13.266 26.966
1 -10.337 25.708
1 -10.384 29.259
1 -8.6642 27.929
1 -10.161 28.888
1 -10.164 32.12
1 -10.388 26.828
1 -12.563 30.595
1 -8.2569 26.307
1 -9.0359 32.565
1 -13.129 32.749
1 -6.4801 32.227
1 -11.985 26.347
1 -9.6367 31.03
1 -10.287 33.117
1 -8.0556 34.737
1 -7.4067 28.881
1 -8.6421 28.599
1 -12.798 28.137
1 -8.8923 29.374
1 -11.53 32.745
1 -10.2 29.613
1 -8.9281 27.452
1 -12.976 29.862
1 -9.3282 33.182
1 -12.483 28.93
1 -9.9462 22.807
1 -8.1585 21.697
1 -15.126 31.228
1 -6.0015 27.875
1 -7.6343 26.083
1 -13.339 28.557
1 -4.2131 29.83
1 -7.3189 26.71
1 -6.8279 29.708
1 -5.9857 29.975
1 -11.755 33.86
1 -13.144 26.973
1 -9.5199 29.209
1 -12.51 31.832
1 -9.0473 26.958
1 -7.9908 31.929
1 -15.587 23.566
1 -9.4665 28.541
1 -11.461 27.699
1 -8.9989 27.731
1 -12.561 28.832
1 -11.973 27.149
1 -11.168 29.942
1 -9.3613 30.161
1 -10.674 31.789
1 -8.4417 30.175
1 -10.669 28.524
1 -11.588 27.349
1 -9.1448 30.063
1 -7.6504 29.106
1 -7.7518 23.671
1 -6.9379 27.832
1 -9.6875 30.981
1 -8.5136 26.596
1 -11.411 28.454
1 -8.4843 32.584
1 -12.914 30.224
1 -13.611 29.185
1 -8.3141 27.006
1 -7.6134 36.614
1 -8.1707 27.266
1 -11.449 24.038
1 -14.67 30.227
1 -9.4243 29.839
1 -9.1239 29.911
1 -8.1948 30.65
1 -7.6637 28.227
1 -6.9056 29.156
1 -7.9241 32.96
1 -15.237 28.082
1 -10.064 30.287
1 -9.7403 27.81
1 -10.3 30.841
1 -7.9882 31.899
1 -5.3293 32.988
1 -10.376 27.829
1 -9.7556 30.766
1 -8.6388 28.595
1 -10.323 30.291
1 -13.432 31.764
1 -13.975 27.852
1 -8.3677 28.008
1 -6.8569 28.258
1 -9.475 29.842
1 -11.354 29.317
1 -8.6285 28.917
1 -11.349 29.378
1 -6.0246 29.808
1 -11.47 30.955
1 -8.0904 29.151
1 -7.769 33.09
1 -11.356 32.535
1 -12.744 28.937
1 -11.273 28.152
1 -9.0403 28.165
1 -7.1773 34.89
1 -12.089 28.731
1 -7.443 32.773
1 -9.0125 28.261
1 -6.9761 32.88
1 -12.333 27.635
1 -13.009 28.225
1 -9.939 36.058
1 -7.3828 30.076
1 -8.0932 30.759
1 -11.192 26.478
1 -14.811 25.438
1 -5.2172 28.33
1 -9.9901 23.514
1 -11.304 27.181
1 -9.7103 29.424
1 -10.584 26.734
1 -11.964 29.84
1 -8.5108 31.629
1 -9.3262 30.284
1 -5.7091 34.939
1 -9.8333 34.267
1 -6.6143 29.355
1 -6.7202 31.148
1 -11.738 25.435
1 -11.889 25.819
1 -9.7917 28.293
1 -8.2446 29.262
1 -6.8062 32.144
1 -9.626 30.206
1 -13.167 21.662
1 -5.5437 29.771
1 -6.8072 25.271
1 -11.615 26.593
1 -10.992 34.604
1 -6.0778 30.661
1 -9.0171 32.745
1 -10.669 32.141
1 -13.935 26.811
1 -9.737 28.511
1 -7.7291 27.041
1 -12.119 28.291
1 -12.251 28.543
1 -7.242 23.341
1 -15.022 29.085
1 -10.282 27.043
1 -8.6904 33.792
1 -13.011 31.188
1 -9.8927 32.564
1 -11.345 28.152
1 -7.0138 31.767
1 -12.115 27.609
1 -10.505 25.487
1 -7.6115 29.913
1 -12.704 31.898
1 -10.51 29.597
1 -10.804 32.18
1 -13.832 35.753
1 -11.284 28.258
1 -11.468 25.713
1 -8.9399 31.146
1 -8.9408 26.081
1 -13.139 28.356
1 -9.0493 22.69
1 -10.181 23.683
1 -13.668 25.982
1 -7.7394 24.86
1 -9.9047 31.869
1 -13.289 29.58
1 -10.805 27.706
1 -7.5497 27.255
1 -8.1171 29.583
1 -8.6612 30.023
1 -11.849 29.422
1 -10.021 28.504
1 -7.2644 38.992
1 -9.9114 28.363
1 -8.1597 27.398
1 -13.169 34.904
1 -9.3667 30.022
1 -12.014 27.261
1 -11.034 32.661
1 -9.6128 30.359
1 -11.013 28.306
1 -9.5911 29.37
1 -8.7003 29.915
1 -9.2105 30.634
1 -12.083 27.519
1 -10.298 25.638
1 -10.779 30.047
1 -11.849 31.013
1 -9.9972 29.13
1 -11.784 31.333
1 -14.088 27.635
1 -10.1 27.974
1 -10.649 29.941
1 -6.4517 26.653
1 -9.541 30.39
1 -6.589 29.127
1 -11.097 25.575
1 -8.3245 31.113
1 -9.5423 31.057
1 -13.84 32.82
1 -11.337 25.519
1 -6.4807 25.119
1 -12.874 27.63
1 -9.3475 30.814
1 -7.1278 22.392
1 -12.332 27.971
1 -11.847 30.478
1 -7.6332 28.157
1 -11.577 26.533
1 -7.41 29.947
1 -12.071 26.426
1 -11.769 26.295
1 -13.715 26.227
1 -10.898 25.377
1 -10.366 24.56
1 -8.4194 30.595
1 -7.9477 28.629
1 -10.114 30.17
1 -11.511 25.089
1 -8.4162 26.222
1 -8.5752 28.744
1 -8.7663 25.62
1 -8.9562 27.522
1 -10.405 37.553
1 -9.9317 27.241
1 -14.018 24.838
1 -11.227 30.576
1 -11.006 30.384
1 -13.817 28.978
1 -7.2238 29.23
1 -8.561 26.843
1 -9.9601 28.223
1 -10.235 24.51
1 -10.156 28.801
1 -8.4174 29.3
1 -13.509 29.606
1 -14.9 28.626
1 -10.234 30.689
1 -8.4557 30.694
1 -5.1237 32.772
1 -9.5772 29.605
1 -11.538 31.248
1 -13.846 30.09
1 -13.248 26.321
1 -9.6331 27.274
1 -11.766 25.341
1 -5.3304 33.469
1 -9.8736 31.586
1 -9.9577 30.936
1 -7.6211 25.66
1 -11.237 30.906
1 -8.1731 32.653
1 -12.191 23.719
1 -8.7485 33.178
1 -7.2187 32.414
1 -11.309 28.221
1 -5.5466 35.962
1 -8.6479 28.08
1 -9.8851 32.594
1 -11.741 28.381
1 -4.214 31.359
1 -7.1785 30.049
1 -13.171 27.93
1 -13.595 29.42
1 -10.662 23.484
1 -9.138 27.438
1 -12.211 28.174
1 -4.6352 26.615
1 -12.574 29.178
1 -9.3658 29.702
1 -8.6343 30.185
1 -9.8235 32.461
1 -9.4086 28.592
1 -6.3176 26.272
1 -10.381 30.865
1 -10.665 27.15
1 -8.3911 30.861
1 -11.815 31.57
1 -12.128 28.53
1 -11.738 26.286
1 -10.083 25.787
1 -14.214 29.813
1 -11.521 31.102
1 -10.731 27.882
1 -12.727 30.77
1 -7.341 30.267
1 -10.572 32.083
1 -10.302 27.816
1 -7.8716 30.685
1 -12.373 27.896
1 -7.1395 30.047
1 -9.0911 26.853
1 -8.7443 26.531
1 -8.55 29.189
1 -7.7278 32.011
1 -10.017 34.587
1 -11.118 30.284
1 -9.4896 29.968
1 -8.5016 30.69
1 -11.804 29.37
1 -8.0657 26.97
1 -10.671 28.91
1 -10.79 28.192
1 -9.9692 22.963
1 -10.654 27.574
1 -10.843 27.655
1 -9.4119 35.515
1 -9.6496 27.488
1 -10.184 28.817
1 -15.374 27.722
1 -7.9841 30.814
1 -12.235 27.333
1 -12.331 28.812
1 -10.779 25.845
1 -14.044 29.587
1 -13.781 25.964
1 -12.886 29.811
1 -12.227 26.52
1 -11.181 30.147
1 -9.6044 25.068
1 -13.056 29.44
1 -12.499 33.009
1 -4.1788 32.851
1 -8.325 23.89
1 -10.424 30.973
1 -8.2181 31.699
1 -9.867 27.915
1 -8.223 34.351
1 -11.618 29.631
1 -11.981 27.463
1 -10.181 31.809
1 -11.668 34.271
1 -13.4 23.124
1 -10.231 29.675
1 -8.0451 39.051
1 -9.7567 26.086
1 -13.81 31.938
1 -11.962 33.328
1 -8.8437 31.518
1 -11.253 29.204
1 -9.4487 27.903
1 -9.6573 29.668
1 -11.904 29.734
1 -11.941 30.956
1 -8.2699 28.574
1 -11.807 32.924
1 -11.407 30.542
1 -10.329 29.968
1 -10.691 30.329
1 -8.9801 27.958
1 -9.0975 26.133
1 -12.785 31.735
1 -11.267 29.44
1 -11.317 25.045
1 -6.4991 28.348
1 -8.8013 31.325
1 -12.575 25.009
1 -6.7439 34.707
1 -6.7229 32.173
1 -10.647 26.925
1 -8.5283 35.912
1 -6.4781 26.945
1 -9.619 27.8
1 -15.539 22.814
1 -13.917 30.495
1 -12.113 29.975
1 -12.888 29.923
1 -13.123 29.589
1 -15.357 32.284
1 -9.2086 28.665
1 -4.8555 32.425
1 -5.1193 28.567
1 -10.399 27.505
1 -11.725 25.032
1 -10.186 24.859
1 -9.4281 28.011
1 -12.764 28.709
1 -10.993 23.592
1 -10.032 29.45
1 -10.407 28.942
1 -11.779 24.642
1 -9.0934 30.548
1 -10.584 27.507
1 -10.341 29.466
1 -11.17 33.483
1 -4.9881 28.235
1 -8.6485 32.096
1 -8.9748 35.039
1 -10.561 36.368
1 -10.04 28.255
1 -7.7 27.106
1 -9.5204 27.486
1 -12.972 23.138
1 -11.427 28.855
1 -5.7419 32.432
1 -6.1315 28.785
1 -12.299 30.382
1 -10.884 31.278
1 -6.9361 28.541
1 -7.7448 29.911
1 -6.3588 32.173
1 -8.5482 29.71
1 -11.068 24.428
1 -10.533 30.879
1 -8.8583 30.13
1 -13.353 34.588
1 -10.867 31.068
1 -10.903 27.594
1 -10.673 29.722
1 -10.398 29.711
1 -9.3821 31.906
1 -5.7188 28.476
1 -10.144 30.773
1 -11.603 18.522
1 -14.329 22.429
1 -8.255 34.761
1 -12.174 21.438
1 -8.8927 27.444
1 -9.2009 27.368
1 -12.014 27.906
1 -5.6269 31.984
1 -15.081 27.468
1 -6.1343 24.025
1 -5.5707 31.09
1 -10.558 31.876
1 -12.336 27.113
1 -12.372 29.273
1 -12.261 31.805
1 -9.6839 28.91
1 -7.8904 31.281
1 -10.863 29.257
1 -4.5916 30.606
1 -9.1925 24.49
1 -11.917 26.068
1 -7.4153 31.495
1 -10.101 31.225
1 -8.7597 29.101
1 -8.8022 33.789
1 -7.0157 29.82
1 -10.793 20.38
1 -9.6912 26.969
1 -6.1233 32.661
1 -12.498 31.551
1 -7.767 25.775
1 -8.8011 26.817
1 -8.8891 37.038
1 -12.687 28.1
1 -11.722 34.794
1 -9.296 28.443
1 -12.023 27.546
1 -8.8435 31.074
1 -10.317 27.871
1 -10.483 30.908
1 -11.299 27.843
1 -12.931 26.037
1 -11.136 33.607
1 -12.523 28.36
1 -11.214 26.939
1 -4.4326 29.953
1 -9.7882 30.395
1 -10.23 32.289
1 -9.538 26.239
1 -8.1423 30.088
1 -10.965 31.214
1 -9.9875 29.758
1 -11.502 26.441
1 -10.434 27.867
1 -9.8622 25.664
1 -10.484 28.958
1 -11.426 31.558
1 -11.572 33.098
1 -6.7751 33.318
1 -9.7185 32.08
1 -10.737 24.508
1 -12.943 23.413
1 -13.002 32.333
1 -11.733 29.277
1 -11.217 28.491
1 -12.809 25.84
1 -11.751 36.036
1 -6.9177 32.538
1 -12.102 28.239
1 -11.167 30.846
1 -7.6331 27.313
1 -11.361 31.565
1 -10.343 24.288
1 -13.287 30.134
1 -11.916 30.354
1 -11.534 28.502
1 -13.531 29.98
1 -9.2002 31.451
1 -8.8587 30.682
1 -8.9395 26.556
1 -10.095 28.759
1 -8.3445 27.926
1 -5.4031 31.416
1 -11.749 25.778
1 -9.7899 30.726
1 -10.486 28.919
1 -12.115 26.389
1 -7.5251 28.727
1 -7.0445 29.065
1 -12.55 29.18
1 -7.1389 25.015
1 -9.97 27.436
1 -8.7883 29.736
1 -11.77 26.579
1 -12.376 29.417
1 -10.312 28.028
1 -8.5073 33.688
1 -9.5779 26.266
1 -13.486 32.74
1 -8.5215 30.974
1 -9.0769 29.245
1 -13.86 27.219
1 -11.557 26.982
1 -9.0003 33.795
1 -9.7849 35.059
1 -14.207 29.772
1 -9.9201 23.313
1 -2.3803 25.921
1 -10.194 27.399
1 -11.29 27.68
1 -12.325 25.761
1 -10.67 30.798
1 -10.079 32.581
1 -11.803 26.713
1 -11.095 29.718
1 -10.257 26.485
1 -6.9254 29.211
1 -9.7886 27.339
1 -11.08 31.477
1 -12.109 30
1 -12.878 25.524
1 -13.581 28.286
1 -8.1607 27.598
1 -8.0443 29.35
1 -10.38 30.639
1 -14.53 28.503
1 -9.607 26.551
1 -13.877 29.552
1 -7.0627 25.733
1 -8.7982 23.113
1 -11.024 33.678
1 -9.4367 28.215
1 -11.496 28.795
1 -4.9616 31.82
1 -10.139 27.442
1 -7.7214 26.423
1 -15.966 25.242
1 -14.277 22.272
1 -11.612 26.546
1 -13.784 30.072
1 -8.6946 28.417
1 -10.639 26.032
1 -8.0389 31.157
1 -9.7974 35.179
1 -12.253 29.077
1 -14.204 33.408
1 -6.3599 29.904
1 -10.916 29.171
1 -9.2228 29.779
1 -10.816 27.246
1 -12.237 28.529
1 -8.9052 28.909
1 -11.322 28.109
1 -9.1182 26.416
1 -9.9554 33.043
1 -10.25 28.664
1 -12.424 30.752
1 -12.404 27.645
1 -7.7219 29.923
1 -11.652 27.508
1 -10.383 26.944
1 -11.11 27.477
1 -12.276 24.637
1 -10.359 28.25
1 -10.431 31.981
1 -13.817 29.81
1 -13.028 29.966
1 -12.247 29.193
1 -8.8727 30.384
1 -12.582 29.149
1 -13.145 29.866
1 -11.527 27.637
1 -14.122 24.633
1 -15.987 34.428
1 -7.5034 27.937
1 -5.774 28.855
1 -9.2795 25.48
1 -12.43 22.168
1 -10.455 30.068
1 -8.3783 29.962
1 -11.573 31.247
1 -10.04 29.178
1 -11.347 34.239
1 -7.4332 27.002
1 -11.137 24.843
1 -6.9667 25.398
1 -8.2406 28.899
1 -7.3417 32.189
1 -8.7481 29.735
1 -7.3808 29.721
1 -12.886 27.542
1 -10.556 25.31
1 -11.785 28.582
1 -11.169 26.904
1 -8.8684 32.381
1 -7.7196 32.248
1 -15.381 31.575
1 -9.525 24.812
1 -8.5317 30.25
1 -9.9465 26.852
1 -13.725 21.24
1 -4.1793 26.712
1 -10.287 27.399
1 -11.999 32.186
1 -9.5634 26.534
1 -11.386 27.772
1 -12.57 27.691
1 -6.3444 27.062
1 -10.052 28.701
1 -15.199 31.568
1 -10.745 28.95
1 -11.807 25.418
1 -10.156 33.726
1 -12.528 31.379
1 -10.24 29.233
1 -8.0947 33.306
1 -10.032 28.738
1 -12.236 29.556
1 -12.549 29.257
1 -8.2108 28.781
1 -6.7524 28.789
1 -7.9999 27.954
1 -11.988 30.43
1 -8.4104 27.066
1 -12.104 27.909
1 -8.7645 33.279
1 -8.5127 28.894
1 -8.5107 32.941
1 -5.1217 35.397
1 -12.306 28.958
1 -8.2592 32.563
1 -10.548 26.911
1 -11.579 28.632
1 -9.765 31.306
1 -7.6809 29.208
1 -12.128 25.26
1 -9.6794 35.523
1 -8.3566 27.865
1 -11.965 28.051
1 -8.857 25.989
1 -11.833 30.101
1 -7.0328 27.179
1 -11.464 31.955
1 -14.208 24.489
1 -12.62 26.502
1 -12.081 25.814
1 -12.714 25.177
1 -13.358 32.102
1 -9.369 31.321
1 -10.26 31.038
1 -11.986 29.54
1 -10.923 27.261
1 -9.6101 33.369
1 -13.291 27.494
1 -13.019 24.916
1 -10.074 30.242
1 -12.749 28.437
1 -8.2484 34.524
1 -5.7535 30.669
1 -13.684 27.602
1 -8.7968 30.377
1 -8.3979 31.347
1 -8.2671 28.183
1 -12.324 32.211
1 -10.873 28.116
1 -8.652 26.605
1 -8.9113 33.177
1 -7.1343 30.796
1 -8.5469 32.229
1 -11.133 29.831
1 -11.177 22.142
1 -9.7845 31.852
1 -14.397 27.863
1 -9.2199 26.539
1 -11.499 27.94
1 -8.2489 30.735
1 -13.302 35.699
1 -9.7082 29.153
1 -9.9695 21.415
1 -12.034 27.731
1 -8.779 31.468
1 -10.695 26.85
1 -13.318 30.458
1 -8.9206 32.73
1 -8.7689 28.222
1 -11.939 29.121
1 -8.3944 24.305
1 -10.551 30.724
1 -8.5534 25.574
1 -11.94 22.852
1 -8.2839 32.76
1 -11.856 29.8
1 -8.1718 30.914
1 -8.3311 33.839
1 -9.3269 25.923
1 -9.7857 29.967
1 -12.766 29.904
1 -5.9296 27.56
1 -9.1014 32.487
1 -6.8299 33.93
1 -8.9004 32.731
1 -9.7121 29.215
1 -9.4058 32.676
1 -8.5607 30.313
1 -13.569 20.908
1 -11.429 29.563
1 -9.732 30.858
1 -13.009 31.808
1 -16.022 26.457
1 -8.4455 32.049
1 -11.933 30.331
1 -10.696 31.123
1 -9.2327 30.1
1 -8.0684 31.591
1 -8.7984 29.372
1 -15.223 26.157
1 -8.1699 32.439
1 -9.5815 26.208
1 -8.4121 26.435
1 -11.51 30.323
1 -13.737 28.839
1 -9.8956 30.137
1 -10.451 26.146
1 -11.005 28.519
1 -7.0972 30.447
1 -8.9752 25.834
1 -11.399 32.532
1 -10.606 32.139
1 -10.428 30.359
1 -12.926 27.551
1 -8.6008 33.943
1 -12.838 31.101
1 -10.395 23.886
1 -3.1513 32.674
1 -7.4271 26.939
1 -14.297 30.672
1 -10.014 31.705
1 -8.5764 31.042
1 -10.891 20.96
1 -9.8751 27.905
1 -12.226 31.707
1 -10.325 31.09
1 -4.9065 29.738
1 -7.6281 31.225
1 -10.923 27.927
1 -11.854 30.991
1 -10.434 29.928
1 -10.732 27.279
1 -9.9717 24.945
1 -7.7275 24.67
1 -10.38 27.673
1 -14.04 24.438
1 -7.6202 31.013
1 -10.217 23.504
1 -10.15 28.134
1 -7.0212 33.497
1 -10.969 24.396
1 -8.0781 31.738
1 -10.827 30.858
1 -10.535 28.738
1 -6.9099 31.22
1 -8.0027 32.7
1 -9.9267 31.823
1 -8.0572 26.545
1 -11.577 27.029
1 -9.3022 32.717
1 -12.238 23.478
1 -13.633 32.491
1 -8.7822 33.604
1 -11.463 29
1 -9.7724 25.461
1 -12.942 26.88
1 -8.4443 22.926
1 -11.623 31.769
1 -12.566 27.638
1 -9.8257 28.894
1 -11.431 27.828
1 -13.612 31.859
1 -13.082 24.465
1 -11.107 27.351
1 -5.9396 28.429
1 -7.531 29.766
1 -7.6857 30.192
1 -9.1838 31.129
1 -7.3069 31.926
1 -6.8976 33.623
1 -9.7094 30.659
1 -13.241 33.757
1 -8.7962 27.675
1 -8.3876 30.99
1 -6.7455 31.468
1 -9.6432 32.109
1 -7.5962 29.071
1 -11.89 25.615
1 -14.689 23.832
1 -10.957 24.839
1 -10.942 27.118
1 -14.002 33.361
1 -10.541 28.896
1 -10.124 30.299
1 -10.668 31.567
1 -6.7002 33.829
1 -8.5104 30.093
1 -11.753 25.732
1 -10.978 24.984
1 -11.745 29.128
1 -9.207 28.899
1 -8.6127 28.192
1 -10.654 31.65
1 -8.7087 32.654
1 -12.593 27.128
1 -10.791 32.86
1 -13.828 22.96
1 -11.265 32.35
1 -11.634 27.192
1 -12.012 30.574
1 -10.681 31.094
1 -10.746 32.484
1 -7.0829 30.589
1 -9.4246 28.108
1 -10.78 28.16
1 -9.9239 26.083
1 -8.138 34.826
1 -9.8694 22.562
1 -7.5854 25.295
1 -6.5316 23.229
1 -12.79 26.661
1 -8.8599 27.036
1 -14.314 23.021
1 -9.0078 32.126
1 -11.18 31.305
1 -11.403 27.321
1 -11.541 28.83
1 -10.956 31.646
1 -9.5176 29.668
1 -8.5413 23.538
1 -10.272 32.526
1 -11.592 26.813
1 -5.0148 30.122
1 -13.7 28.638
1 -6.4413 31.395
1 -8.2904 27.549
1 -11.807 23.852
1 -10.89 31.297
1 -8.6227 26.755
1 -10.898 26.126
1 -12.797 27.434
1 -10.079 29.528
1 -10.053 31.207
1 -10.416 32.83
1 -10.18 26.869
1 -6.4554 31.076
1 -6.4993 29.161
1 -7.5347 33.339
1 -7.4467 31.743
1 -5.3032 30.649
1 -10.131 30.607
1 -13.101 27.418
1 -11.832 27.493
1 -9.9302 24.555
1 -7.8933 26.841
1 -12.544 30.008
1 -7.6502 28.73
1 -10.329 28.279
1 -10.198 30.555
1 -11.401 31.487
1 -12.989 33.268
1 -7.716 28.83
1 -8.6077 26.774
1 -8.2239 31.873
1 -7.6639 25.529
1 -9.0622 30.461
1 -7.6904 26.24
1 -9.6273 27.272
1 -11.773 29.179
1 -15.566 25.391
1 -11.173 29.349
1 -11.362 24.027
1 -7.7206 23.218
1 -8.5767 26.245
1 -11.5 27.943
1 -12.23 30.703
1 -10.36 28.483
1 -8.7526 34.535
