1 -2.5397 1.6985
1 2.2742 2.3658
1 -0.01114 -0.9476
1 0.57136 0.072934
1 -0.85437 3.2803
1 -5.8785 -0.30904
1 -5.3978 2.6458
1 -2.489 4.7431
1 -0.27752 4.0531
1 -8.159 2.9845
1 -3.2857 -4.0826
1 -0.43242 1.7937
1 -3.9089 5.5044
1 -3.927 -0.93171
1 -1.2163 0.54044
1 -3.1319 -0.96268
1 -2.5882 6.1832
1 -4.2366 -0.45403
1 -4.7106 4.7823
1 -5.5089 5.6182
1 -2.8387 6.4334
1 0.80637 1.8219
1 -1.1722 1.1287
1 -0.098727 8.5989
1 -2.1904 3.4428
1 -5.3647 -8.7962
1 0.20948 -1.2423
1 -0.065571 1.8018
1 -7.3333 4.6759
1 -4.9407 0.36959
1 3.306 -2.1919
1 2.0175 5.2935
1 -4.2259 2.5181
1 -5.3209 -2.8909
1 -4.6952 5.0683
1 -1.8089 1.7514
1 -2.9465 2.7559
1 -6.3348 -1.6483
1 -0.96422 8.644
1 2.0289 -0.092322
1 -2.9469 2.1318
1 -6.5875 -4.6214
1 -2.4523 2.0758
1 -1.8779 0.44058
1 -9.7132 7.5478
1 -2.449 -2.0423
1 0.26473 4.3189
1 -3.7236 -0.68833
1 -4.6584 1.6895
1 -2.3201 1.7503
1 -0.58851 4.1056
1 -0.50158 -0.30275
1 -3.9338 7.0325
1 -1.2604 2.4966
1 -1.1432 3.8113
1 1.9692 2.1079
1 -4.3622 -2.025
1 -0.31934 -2.3373
1 -0.6037 2.9015
1 1.0414 1.1723
1 -2.8103 3.6684
1 -2.0622 2.5067
1 -0.39844 1.4891
1 -3.1805 1.2475
1 -0.02355 0.46627
1 0.33361 2.1633
1 -1.9042 3.7077
1 -1.5769 1.7139
1 -3.332 2.1327
1 1.3582 6.6363
1 -2.1473 -0.66417
1 -1.3718 5.4195
1 -1.4866 2.5239
1 5.6221 3.1247
1 -4.9274 9.0365
1 5.0986 -0.98959
1 -0.5596 0.86364
1 -3.7125 -0.8883
1 -5.9103 0.63266
1 -3.3272 -2.9577
1 0.87856 4.4564
1 2.7166 -0.87775
1 -0.13972 -3.8293
1 0.071778 -1.4589
1 -9.6077 3.7489
1 -2.0261 7.7978
1 1.2164 0.40591
1 -1.5888 2.4696
1 -4.0291 -0.22387
1 -3.9276 2.8179
1 -0.076522 1.262
1 -1.8068 -0.7483
1 -2.368 -1.1085
1 -4.9339 3.3726
1 -6.2491 4.5217
1 -0.55612 1.9242
1 -2.3313 4.9688
1 0.2402 -3.1503
1 -0.57638 2.4407
1 -0.60815 2.6961
1 -3.3261 0.44451
1 -2.1269 -1.7943
1 -2.6706 2.6651
1 -3.9841 6.8593
1 -2.7119 4.8293
1 2.5532 -4.8699
1 -7.9381 -3.9591
1 -4.1244 7.1184
1 0.13684 2.7585
1 0.41 1.729
1 -4.7475 5.3027
1 -4.3909 5.9469
1 -0.70393 -1.9779
1 3.1694 -2.9872
1 -1.2599 -3.0165
1 -2.017 -1.7361
1 -1.0582 -0.57969
1 -3.6939 2.785
1 -5.855 3.6615
1 -1.1616 3.8629
1 1.8785 -5.5656
1 -2.437 1.7849
1 -1.1195 -1.8944
1 -4.4589 5.2654
1 -2.8856 2.0696
1 3.6599 0.7933
1 -2.6705 -2.0354
1 -4.9792 0.11779
1 -4.3346 2.861
1 -0.75488 1.3933
1 -3.9006 0.46471
1 -6.1193 1.8938
1 -2.757 -1.2538
1 -3.5501 -0.47912
1 -1.323 0.18316
1 -6.6256 4.4151
1 -5.4095 1.953
1 -5.9852 -0.81908
1 -7.4321 -0.10729
1 -3.8866 -8.4854
1 -0.24362 0.34171
1 -0.4067 1.5052
1 1.4814 3.9724
1 -3.0015 3.427
1 -2.3969 3.3449
1 2.9024 1.8597
1 2.8463 2.4756
1 -3.9148 8.96
1 -4.8244 9.4601
1 0.64473 3.5556
1 0.64336 0.20682
1 0.87579 0.98633
1 -2.6682 -1.5385
1 0.70238 5.0182
1 -2.2068 1.6335
1 -5.5123 -1.3278
1 2.0954 1.8051
1 -5.747 2.4583
1 -1.7338 -0.53956
1 -6.3769 -1.9829
1 5.5838 4.5898
1 4.9927 -1.2086
1 -5.7229 1.1029
1 0.66866 2.7508
1 -2.7379 2.8683
1 -3.6112 4.9398
1 -4.7913 5.3531
1 -2.7633 -1.5165
1 -0.60154 3.2795
1 2.2367 0.70158
1 1.1755 -1.1986
1 -3.5613 1.2559
1 -1.5937 5.5048
1 -4.0294 6.7979
1 -7.965 5.2303
1 -3.7894 -1.4325
1 -6.1194 7.1773
1 2.2488 -2.7421
1 -2.7506 4.985
1 4.6569 1.0695
1 -3.2331 0.32053
1 -4.2982 6.3246
1 -1.7181 6.0074
1 -1.7962 0.81897
1 2.059 1.7241
1 -2.6361 -0.62727
1 -0.92928 -3.3964
1 -3.2002 4.6029
1 -1.1037 5.9733
1 0.095649 1.7919
1 0.043467 3.0683
1 2.4918 6.1022
1 -0.91722 4.6957
1 -2.9689 -0.87038
1 -1.8688 3.1274
1 -3.6776 7.5197
1 -0.74417 0.09443
1 -0.78714 3.2184
1 -3.2944 3.4568
1 -9.5741 3.4789
1 -4.7621 5.091
1 -4.2795 0.80902
1 -4.6336 11.724
1 0.52182 -0.30591
1 -3.268 -4.8641
1 -3.9968 -3.9936
1 -2.5868 5.122
1 -4.4894 2.5571
1 -5.7437 6.259
1 -5.4442 4.5695
1 -2.7778 5.9542
1 -5.0771 1.7614
1 -5.8832 -3.4971
1 0.14684 -0.62566
1 -3.6174 4.4075
1 -0.60279 -0.29174
1 -0.91566 1.2489
1 -10.09 -0.32114
1 -1.6406 0.60398
1 -4.4293 6.6281
1 -2.2105 0.046848
1 1.0924 0.41984
1 -7.8644 6.687
1 -5.3759 0.73471
1 -5.5313 7.9925
1 -4.5414 3.1265
1 0.12006 2.228
1 -2.1054 -4.9734
1 -4.7623 -0.75173
1 -2.924 0.70242
1 -0.62699 -4.6899
1 -0.30439 5.5996
1 0.65961 4.1153
1 -2.69 -1.2914
1 1.1653 7.5628
1 -1.1312 3.5253
1 -10.337 7.1369
1 1.007 6.4125
1 -3.4212 0.29927
1 -2.2583 0.73421
1 -4.5469 1.9402
1 -3.1233 1.0165
1 -8.1382 0.34672
1 -5.7911 3.5816
1 -1.2246 4.6606
1 -1.1818 4.0369
1 -8.0956 3.1797
1 -1.5674 3.0945
1 -2.6901 3.2496
1 1.2687 7.3487
1 -5.7416 5.3519
1 -4.0554 1.3757
1 2.2148 3.6207
1 -4.6268 2.0903
1 0.94062 0.90931
1 0.67412 0.15987
1 -3.2157 1.8652
1 -3.937 -2.6201
1 -3.327 3.4307
1 -4.9459 3.8113
1 -0.54066 0.42708
1 -7.6143 3.4553
1 -3.9509 6.8891
1 -1.7488 8.0541
1 -0.80913 0.80556
1 -0.15501 2.3485
1 -0.55986 -1.5625
1 -0.04175 5.3206
1 -4.3909 0.74212
1 -2.9252 3.1392
1 -3.5296 4.4712
1 -3.2199 -0.072332
1 -3.8558 -1.8783
1 -2.617 3.4956
1 -2.9515 8.0796
1 -3.1411 4.9805
1 -1.4216 0.6567
1 -5.8804 4.6365
1 -1.2722 1.8466
1 2.3409 2.4655
1 -3.8695 1.972
1 -1.26 8.5241
1 -9.2764 6.3948
1 -3.0778 2.2428
1 5.8526 3.6679
1 -6.1405 -0.34281
1 0.54736 -0.42638
1 -5.328 -1.9667
1 -0.28123 2.9308
1 -1.5484 0.53692
1 -2.4096 -1.956
1 -0.77535 -5.5185
1 -0.47175 -3.8069
1 -1.2905 7.8595
1 -8.7756 -2.7198
1 -4.3033 0.67674
1 -1.1374 4.1364
1 -4.742 0.97736
1 -2.4776 4.5703
1 -1.7709 1.2422
1 -2.8369 7.3651
1 -3.0356 -3.3519
1 -0.39351 -0.71319
1 -5.8582 4.5615
1 0.13203 4.1876
1 6.3643 5.6746
1 -0.13437 4.6153
1 -1.5162 -1.3658
1 -5.3086 0.70304
1 2.0855 0.55262
1 1.4973 2.1609
1 -1.3568 2.5999
1 -1.2493 4.1948
1 4.3238 0.75605
1 1.6048 0.044598
1 -7.0155 -1.5413
1 -0.91463 4.7177
1 3.9763 5.009
1 0.14857 9.5563
1 -2.2257 5.0377
1 4.805 1.4533
1 -0.52804 3.0305
1 1.0419 2.0273
1 0.22576 -0.17776
1 -1.0471 7.298
1 -2.1144 -2.1154
1 -1.4605 8.417
1 -4.2302 -0.14499
1 -2.0433 4.9396
1 1.7647 3.8379
1 -1.9332 2.6823
1 -2.5342 2.7157
1 -2.917 3.5828
1 -1.6663 5.0146
1 4.5221 5.0538
1 2.5791 3.2554
1 -1.2241 8.418
1 -2.9838 1.3277
1 -7.1185 -0.061641
1 -3.0778 3.2993
1 -3.5214 4.4147
1 -4.0417 -0.20441
1 -0.88406 2.1153
1 5.7198 2.6501
1 0.19197 1.2623
1 -0.19723 1.5003
1 1.734 1.1759
1 -1.4746 6.949
1 0.08206 2.7235
1 -5.2281 0.31036
1 -5.0684 1.235
1 -5.594 0.36013
1 -1.5157 5.4754
1 -2.7093 5.6279
1 -1.3412 3.842
1 1.5283 6.9906
1 0.91393 5.2696
1 -2.0401 -0.17749
1 -2.2673 1.4797
1 -0.87736 -2.0148
1 -3.6336 5.076
1 -4.6535 7.8654
1 -7.9537 0.17922
1 -6.1505 7.0351
1 2.2748 0.9809
1 0.58196 7.5376
1 -2.527 -0.34399
1 -3.111 0.1807
1 3.5691 -0.89632
1 0.19204 -4.0756
1 -2.4634 2.8371
1 1.8053 0.83012
1 -0.29701 -0.066507
1 2.2575 4.2267
1 -0.38355 2.3368
1 -7.6893 4.707
1 -1.757 3.2418
1 10.59 -2.7046
1 -5.7549 -0.72638
1 -2.2126 -2.5414
1 -4.4953 0.18272
1 -3.5559 4.0392
1 -2.0359 3.3824
1 -5.4427 0.68186
1 -4.1591 4.472
1 3.2676 -7.606
1 -5.1192 7.083
1 -2.2576 5.7036
1 0.0048482 1.2273
1 0.62302 -0.39447
1 -5.3705 1.6627
1 2.3892 1.4748
1 -1.8666 -0.31563
1 -6.2223 3.0982
1 -7.1002 7.661
1 -3.2732 12.303
1 2.5919 1.0281
1 -1.0097 6.8637
1 -3.0641 6.9097
1 -8.9077 5.5126
1 -2.4732 -2.3537
1 -3.7717 3.8209
1 1.4474 -1.0013
1 -2.1365 3.7214
1 -2.6406 -3.3452
1 -0.87287 4.228
1 -2.6311 -4.531
1 -4.8074 2.3287
1 -4.9251 0.2275
1 -4.7222 2.0046
1 0.54684 -0.30842
1 5.2464 -0.39093
1 -3.1859 12.626
1 -1.5739 1.0137
1 2.6813 2.8287
1 -0.40048 9.1936
1 -1.8113 4.2475
1 -7.6541 1.7283
1 2.4248 0.45861
1 -4.8314 2.008
1 1.8693 2.1812
1 -2.544 -1.9669
1 -1.5306 8.0743
1 -5.5958 4.6898
1 -3.9671 4.1457
1 -2.0147 -0.9564
1 -3.956 3.3318
1 1.0137 6.8214
1 -2.7711 6.6942
1 -0.90756 2.1728
1 -1.2166 2.6103
1 -1.1352 -5.3397
1 -5.1977 0.91904
1 -2.509 2.6444
1 -7.8804 0.66155
1 1.0153 -3.4768
1 -1.9733 3.7836
1 -6.1325 2.8095
1 -0.76686 4.2681
1 -3.6711 9.709
1 -4.9979 -1.3545
1 -2.3501 -1.4629
1 0.0020731 3.1318
1 -1.0929 2.9471
1 0.52302 -4.5176
1 -2.6555 3.7001
1 -3.1093 2.2419
1 -0.9619 2.1545
1 1.1644 7.0986
1 -1.7822 3.3656
1 -5.8944 8.3521
1 -0.46391 2.5528
1 2.1261 -7.2808
1 5.0955 2.3031
1 3.1754 1.5166
1 -0.50569 3.2747
1 -2.6509 1.4547
1 1.7619 3.9388
1 -3.6977 8.6531
1 -3.6991 2.6942
1 -4.0016 -1.3172
1 -6.4907 4.9621
1 1.7321 -0.60816
1 -9.9423 -2.5889
1 2.6558 -0.12353
1 -0.27181 2.8782
1 5.4578 1.2725
1 -1.0113 0.37005
1 -3.1575 2.3736
1 -4.6557 0.98558
1 -0.93592 1.9315
1 -2.1425 5.4044
1 -2.1842 4.159
1 -3.2348 -0.059289
1 1.3557 5.2861
1 -0.42537 5.4786
1 3.9216 -7.0483
1 -1.1278 4.0153
1 1.6885 4.9866
1 -0.51856 -1.8165
1 1.4814 2.5547
1 -1.6328 -0.99793
1 -1.0061 -2.0209
1 -0.2198 3.6678
1 4.8424 -0.16181
1 -5.3253 1.2635
1 -0.34509 -0.36077
1 -3.1086 -2.2699
1 -4.5951 0.16554
1 -5.1087 -1.8671
1 1.033 -0.10642
1 -0.44969 3.5231
1 -9.0303 3.749
1 4.3062 3.9589
1 -0.63782 4.2647
1 -0.29249 5.9099
1 -0.83812 1.475
1 -4.0932 6.1199
1 -2.4814 0.011433
1 -8.1229 -0.0965
1 -2.3958 -3.2884
1 2.9044 4.2071
1 5.2918 10.681
1 -0.33465 4.145
1 1.3722 6.9496
1 -0.41425 7.4904
1 -6.5816 -2.5199
1 -1.7266 0.62888
1 -7.3446 1.8492
1 0.55352 5.6727
1 -8.4584 1.9805
1 -4.7398 4.6973
1 -1.8544 -0.25547
1 5.1771 -1.1307
1 1.6482 3.7443
1 3.5212 2.6056
1 -5.0531 -0.64762
1 4.5196 0.014506
1 -4.7216 3.9074
1 -0.42338 3.0801
1 -6.8021 1.2933
1 -1.0336 4.5355
1 -0.29287 5.659
1 -2.9694 -1.4588
1 -0.2472 1.3004
1 -0.43335 3.3803
1 -4.1218 -1.68
1 -1.2439 -1.5814
1 -7.0792 -1.5033
1 -3.7364 1.4574
1 -4.4386 1.4965
1 -7.8352 4.0538
1 0.83941 0.46895
1 -5.606 -2.3796
1 -2.8004 -3.4815
1 3.7681 0.57905
1 -1.238 6.7292
1 -4.0688 4.767
1 -4.6076 -3.162
1 -0.44484 3.8588
1 1.4086 7.0701
1 -1.4106 2.5295
1 -3.2854 2.5832
1 -0.3177 3.066
1 -4.4778 1.3986
1 0.060483 4.1409
1 -0.54976 3.0689
1 -1.6932 4.8739
1 1.749 1.9811
1 -0.54783 -2.9385
1 -1.1503 1.5939
1 -4.005 0.92723
1 -5.4907 1.3247
1 -2.9735 4.6425
1 -0.36415 2.2599
1 -3.729 4.5702
1 -5.7596 4.1026
1 -4.4602 -4.502
1 -6.3003 6.0875
1 -1.4884 2.9656
1 -1.2364 3.9814
1 -5.2312 3.2221
1 -3.5584 6.1358
1 -2.1247 2.5547
1 5.8303 2.124
1 -5.3396 -0.21997
1 -4.4021 3.9687
1 -4.9759 -6.6577
1 3.7942 1.1089
1 -3.2673 2.8092
1 -1.2064 4.1081
1 0.11008 -1.6331
1 1.8932 2.0739
1 -0.40214 3.2109
1 -1.0449 1.3479
1 1.5279 8.9961
1 0.0074458 1.151
1 1.0658 -1.6909
1 1.1621 -0.62276
1 0.24777 -0.77075
1 -0.22972 9.084
1 -1.587 4.1278
1 1.373 0.74011
1 -1.5929 4.4626
1 -1.1582 5.7634
1 -3.8075 9.0874
1 -2.1016 -1.2538
1 0.88444 0.32254
1 -8.1157 4.3622
1 -1.7508 0.021589
1 1.0677 5.0214
1 -6.2606 4.2964
1 1.2762 0.15953
1 -6.2278 -2.9984
1 0.88694 0.84797
1 1.7989 -0.45776
1 -2.622 0.18249
1 -2.561 -1.9903
1 -5.478 0.48131
1 -5.3971 3.8971
1 -2.5468 -0.82833
1 1.3302 3.0314
1 -5.7177 5.9137
1 1.2298 7.5943
1 -1.9358 -0.46045
1 3.599 0.24216
1 -6.9753 0.47233
1 -2.8711 5.2191
1 0.020939 -0.54468
1 -1.759 0.82844
1 -2.7089 3.1164
1 4.0457 -1.3183
1 -0.83421 0.86726
1 -5.0178 -0.55032
1 1.1058 7.8455
1 -2.9504 5.0641
1 -0.5108 4.2436
1 -7.11 1.8915
1 2.9872 5.456
1 -3.822 2.9387
1 -2.4915 1.0353
1 0.2914 1.2599
1 -5.1887 2.3459
1 -8.279 -1.5585
1 -5.1226 4.8714
1 -5.8991 0.6807
1 -5.9988 0.12501
1 -0.85316 3.5223
1 -0.67594 -0.74388
1 1.6369 3.246
1 -0.10279 2.271
1 -2.2694 0.064016
1 -2.2861 1.535
1 -3.9751 2.8431
1 -2.6866 -1.1488
1 -4.196 -4.1716
1 -5.126 0.29875
1 -2.5193 -1.6303
1 -5.627 0.11338
1 1.7064 11.884
1 -4.4345 6.1987
1 1.7837 -1.8841
1 -1.6288 6.4323
1 0.32083 6.7083
1 -0.57333 -1.6272
1 3.967 1.7619
1 -4.3758 3.6579
1 -1.2194 3.9768
1 -0.72538 -0.57867
1 -4.7874 5.4206
1 -2.2231 2.7352
1 -4.7986 0.66578
1 -5.8298 -3.1674
1 -2.1138 3.584
1 1.698 2.7735
1 -0.88413 -0.6209
1 7.5032 1.5891
1 -0.5564 4.5408
1 -10.546 2.067
1 -5.4783 3.6735
1 -3.031 6.1567
1 0.023879 -1.6312
1 3.4617 1.5569
1 -1.8398 2.3615
1 -1.814 -0.86889
1 -6.3581 -2.4716
1 1.4513 4.4755
1 -1.5467 4.3718
1 -3.249 6.1396
1 -0.52176 -0.80239
1 -3.6801 -1.8659
1 -0.86364 4.2465
1 -3.4051 1.3219
1 -1.8478 -1.4447
1 -5.1446 3.1094
1 0.35642 3.8366
1 -1.2817 1.1658
1 -7.8976 -0.20952
1 0.83278 4.5037
1 -1.6239 1.0304
1 -6.12 6.6936
1 -3.7504 1.2186
1 -2.6043 5.784
1 -2.0984 4.3777
1 4.7482 5.3212
1 -6.4017 -0.49934
1 -3.0966 4.7209
1 1.0083 4.7432
1 3.069 1.1017
1 -0.057687 0.49001
1 2.0064 -3.4348
1 1.0789 4.9424
1 -1.8874 3.9765
1 -4.7849 -2.9453
1 -1.1887 11.504
1 -3.5194 5.3565
1 -0.48302 6.2028
1 -0.9565 3.244
1 -1.7653 4.6109
1 -0.47948 2.6568
1 -9.1195 4.5359
1 -4.2575 4.8912
1 -2.5115 0.22693
1 -0.96585 1.4754
1 -5.0465 4.9969
1 -4.2914 3.0329
1 -2.826 2.1989
1 -2.087 0.92227
1 -0.84412 2.204
1 2.0421 0.94119
1 -1.5343 2.436
1 -5.1607 4.3926
1 -0.17365 -4.852
1 -1.4356 1.1725
1 0.95903 5.0233
1 -0.66474 2.1357
1 -3.2589 -1.504
1 -2.9021 5.3175
1 -3.2399 3.2304
1 -2.7236 -1.2555
1 -1.8465 1.3473
1 -3.5754 4.1201
1 -7.0821 6.2933
1 -0.4358 -4.3462
1 -3.7846 4.8356
1 -2.8415 -0.14152
1 -2.0287 10.51
1 6.0574 6.0733
1 4.5411 3.87
1 0.72794 -0.56069
1 -1.5044 7.6478
1 -3.4538 -3.7595
1 -5.7693 3.242
1 2.4185 3.1146
1 3.1495 -0.2467
1 -4.2561 -4.8369
1 -4.5037 2.62
1 -2.5541 1.432
1 2.168 4.6733
1 -3.4606 0.61266
1 -0.52081 -4.3943
1 3.0672 0.2326
1 -6.073 3.7617
1 0.90388 7.5791
1 -0.48038 3.3148
1 -12.401 0.061669
1 -3.4103 4.8253
1 -0.67307 1.7234
1 -6.1024 -0.79609
1 1.063 -0.71341
1 -1.8711 2.7552
1 -4.0003 -0.12243
1 0.46281 -0.35904
1 -3.2562 -1.7708
1 0.57613 2.1469
1 -2.2593 3.6874
1 1.7735 4.9103
1 -4.1722 -1.3646
1 -4.572 3.5814
1 -5.2875 -0.27875
1 2.5957 4.8878
1 -0.56014 3.4579
1 -4.5923 1.127
1 -4.1931 1.7517
1 -3.2347 2.9082
1 -4.035 1.1428
1 6.1656 1.0458
1 -3.7142 2.1443
1 -9.5241 1.6719
1 -0.96717 6.268
1 0.44025 1.2637
1 -4.5216 0.58084
1 -3.1493 3.4497
1 -4.0537 -0.25734
1 -2.9147 1.7397
1 -0.30509 -1.029
1 -3.6799 3.9181
1 2.2514 3.8602
1 1.1317 0.098074
1 1.8211 3.6038
1 -2.2629 3.8927
1 -8.1362 -0.6126
1 -8.8043 4.1853
1 -3.5583 1.0198
1 -1.8428 1.2922
1 -1.9567 3.3053
1 -1.8747 4.025
1 -2.9706 -0.65372
1 -4.2312 -0.34612
1 1.6597 -3.2834
1 -6.7499 0.52143
1 -0.39046 -2.8286
1 -0.43158 1.6883
1 -2.3197 4.7585
1 -3.0205 -2.2325
1 -1.0175 -1.9935
1 -1.9684 0.45457
1 -1.1317 2.1345
1 -3.5256 -0.99368
1 1.1683 1.1315
1 -8.655 -0.016455
1 0.044518 8.4286
1 -2.6844 0.50161
1 -8.1222 0.59309
1 -2.709 1.7396
1 -3.6186 1.7888
1 -9.2692 -0.91572
1 -0.62594 2.876
1 1.625 4.5159
1 -5.374 0.57693
1 -1.6534 3.9273
1 -2.4891 -3.163
1 -6.453 1.5124
1 0.98269 0.30403
1 -1.3426 1.8546
1 -0.44822 5.3226
1 -7.6149 4.1388
1 -2.8968 3.9972
1 -2.9396 0.54432
1 0.86933 -0.49983
1 -7.0212 -0.56126
1 4.6054 1.0914
1 -0.34245 0.31136
1 -1.8672 0.33056
1 -3.7916 -3.0066
1 -3.7006 0.86757
1 -7.8737 5.0254
1 -2.9569 0.55232
1 -2.8187 5.5969
1 -2.8727 4.7195
1 -0.94973 0.93051
1 -1.0114 0.55028
1 -4.1245 5.1269
1 3.2488 1.2551
1 0.277 5.1573
1 -2.5502 -0.98691
1 -4.7685 -0.73861
1 -1.8647 -4.0335
1 -3.1493 8.141
1 -6.3496 -4.6151
1 -3.7625 1.0311
1 -0.75128 -3.8239
1 -3.1431 1.1317
1 -1.6028 -2.0295
1 -7.2219 2.6574
1 -7.6118 -1.4728
1 -1.8503 2.0434
1 -3.7304 5.77
1 1.6159 2.5879
1 -5.7417 4.5275
1 2.8862 -1.8538
1 -9.1861 4.5663
1 4.0049 1.7714
1 -2.87 -0.97978
1 -11.057 1.849
1 3.5555 0.21778
1 -2.6273 4.7019
1 -6.3107 -1.2841
1 -4.026 1.7437
1 -1.0861 1.4812
1 -3.7125 1.5445
1 -1.0336 4.9421
1 -3.7111 -1.4645
1 3.2665 6.3181
1 2.1969 3.929
1 0.51863 7.3472
1 -0.19308 4.9307
1 -3.6967 0.32967
1 2.3617 2.1231
1 -0.95864 5.056
1 -4.3679 0.80172
1 -4.0614 4.5807
1 -4.8767 10.115
1 1.8206 0.076087
1 -1.7377 -0.0091921
1 -6.5655 0.18777
1 -0.5319 1.3586
1 -9.2003 3.383
1 2.4341 2.3834
1 1.0055 -0.76953
1 -9.8782 0.26877
1 -2.2945 2.6444
1 -7.4463 3.4215
1 -0.059267 4.1031
1 -3.0975 1.6463
1 -2.5997 -0.66096
1 1.1435 -0.0074701
1 0.76266 1.0977
1 -3.9591 3.3106
1 -6.9148 2.1597
1 -3.9233 2.0705
1 -0.69199 1.8763
1 -1.3979 2.1242
1 0.28145 3.5046
1 0.57871 1.852
1 1.1096 3.6235
1 -0.78413 -5.6646
1 -5.5461 2.4261
1 -4.113 7.3902
1 -5.0056 3.925
1 -2.0796 2.7692
1 -2.7614 1.7416
1 0.81948 2.566
1 -2.6286 3.9163
1 -3.0893 -3.0521
1 -1.8891 6.6184
1 -3.2724 0.17803
1 -0.82345 -1.6066
1 -4.7861 0.58434
1 0.065693 0.22545
1 -4.9345 5.9548
1 -1.3844 2.2735
1 -1.8016 -1.2576
1 -3.3202 6.151
1 -1.0333 1.9718
1 -1.277 1.5059
1 -0.25268 -4.7946
1 -0.76542 2.7335
1 -0.48923 0.46486
1 -4.0291 2.734
1 -0.05149 -1.4328
1 -5.4911 0.56151
1 2.8985 1.214
1 1.2406 -0.046914
1 -0.35136 1.0477
1 -4.6914 0.30142
1 -3.4833 0.62524
1 2.3487 2.8831
1 0.59055 5.756
1 -6.858 1.7023
1 0.23791 2.9461
1 -6.0438 1.6676
1 -2.4804 -1.3475
1 -0.58134 4.214
1 -3.1223 0.39094
1 -3.5599 8.8295
1 -4.284 2.5958
1 -3.0181 6.3452
1 -6.383 0.21062
1 -4.0957 -0.91099
1 -2.5209 -1.087
1 -0.20445 2.9913
1 -0.92693 -4.4235
1 -0.26149 10.049
1 -1.7831 4.0876
1 -3.7729 3.2652
1 -0.8677 -3.2453
1 -4.4825 2.5933
1 -0.89844 -1.4859
1 1.1831 4.4344
1 -0.99447 -3.4342
1 1.4117 6.1007
1 -3.1915 4.5743
1 -0.89602 3.6728
1 2.3978 4.9429
1 1.4335 2.6045
1 -1.9519 8.7175
1 -2.3569 4.1156
1 -2.4594 2.6968
1 1.5579 0.44547
1 4.6215 -0.74739
1 -7.133 -4.5701
1 -5.6181 6.1203
1 -5.2948 9.1992
1 2.4011 2.8192
1 -1.6961 2.6556
1 -2.9515 -0.4048
1 -3.6775 7.8627
1 -5.7286 -7.7364
1 -2.1221 4.286
1 2.2086 8.1312
1 0.66182 -0.59461
1 -0.79667 2.7031
1 -3.5506 1.8735
1 2.8823 1.9787
1 -4.5888 5.9185
1 -0.87683 1.3531
1 0.51271 2.2183
1 -5.4015 3.7753
1 -0.84644 6.1502
1 -2.2959 2.9177
1 -3.9175 1.733
1 -6.7491 2.0683
1 -2.5407 3.5321
1 -2.4054 -0.055455
1 5.3533 -2.0994
1 -3.201 3.4053
1 2.9669 4.0333
1 -0.67101 4.1732
1 -4.1292 8.7983
1 -1.1594 3.622
1 -5.7262 2.5596
1 -2.384 -6.3612
1 -3.5588 -3.4558
1 0.39033 3.2881
1 -2.5946 3.8297
1 -3.6913 1.2181
1 0.78093 0.72601
1 -6.1596 -4.067
1 -5.0503 0.15863
1 -4.9971 6.7077
1 -2.9408 0.66642
1 -3.8961 -2.7816
1 -1.7273 -2.5404
1 -3.3116 3.6835
1 0.32434 6.5569
1 -6.8264 9.5071
1 -4.5456 2.0254
1 -3.3489 -2.1876
1 -3.4815 -1.2343
1 -2.2422 2.4197
1 -4.447 -2.1861
1 -0.0059744 5.4199
1 -1.9908 3.1582
1 -3.3298 2.8968
1 2.163 2.0341
1 -2.1231 -2.7549
1 -3.0581 7.1728
1 0.95297 5.0877
1 -2.2099 -0.69462
1 1.1067 4.5182
1 -1.1147 -5.1434
1 -7.0498 5.901
1 -1.5868 3.1574
1 -6.644 -4.4181
1 -6.124 4.1947
1 -5.5688 1.5527
1 2.5414 0.22518
1 0.64122 3.6163
1 -1.1039 1.3261
1 2.1791 -3.0025
1 -2.9038 -4.0171
1 -0.3201 6.6907
1 2.2241 1.5481
1 -0.42858 -2.5046
1 -11.468 -2.7797
1 0.23674 5.0582
1 0.82058 -0.92437
1 -2.5903 5.8327
1 -1.2618 1.6139
1 -0.76758 6.5165
1 2.0377 10.218
1 -0.93633 3.0682
1 -1.117 -0.4557
1 -1.6421 -1.6739
1 0.61042 2.9809
1 -3.8768 8.3877
1 -5.4014 4.3378
1 -7.3243 0.8016
1 0.084124 5.1106
1 -2.5796 2.8349
1 2.0377 -2.9654
1 -2.0684 -0.13435
1 -2.1143 -1.9243
1 -0.41449 1.2222
1 2.4434 2.6662
1 -4.6794 2.3991
1 6.3542 2.1921
1 -0.33255 7.9608
1 1.3064 2.8759
1 6.0204 -1.395
1 -3.1021 1.6038
1 -5.3916 2.3386
1 1.254 4.7611
1 -2.8737 3.6898
1 -5.0007 0.65434
1 -4.7181 -2.3948
1 1.0504 6.3453
1 -0.019037 5.4557
1 -2.2516 3.1085
1 -1.8745 0.93751
1 -3.7259 3.6522
1 -0.5512 1.1783
1 -2.1075 4.4726
1 -3.0721 4.923
1 -3.18 1.4783
1 -1.444 -1.3851
1 -1.3627 -3.1044
1 -3.977 2.8769
1 -4.3802 2.5222
1 -1.2124 -1.235
1 -6.0412 5.1492
1 -1.7521 -1.2246
1 -1.0379 -0.12528
1 -8.4542 -0.74652
1 -5.2247 -3.9622
1 3.3755 1.8327
1 -1.9775 4.207
1 -1.0341 -3.3993
1 -3.7069 0.062888
